TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
NP,200,NP,,0,,,NP,,NP,,NP,NP,0,Manchester (352),NP,0,,,The Manchester Grammar School,,47,
2,47,29,77,6,77,1005.2,25.4,17,12,77,16,6,47,Manchester (352),36,10,44,,Manchester Health Academy,62,36.4,
NP,91,NP,,0,,,NP,,NP,,NP,NP,99,Manchester (352),NP,0,,,Manchester High School for Girls,,53.3,
NP,49,NP,,65,,,NP,,NP,,NP,NP,86,Manchester (352),NP,42,,,Manchester Islamic High School for Girls,,46,
NP,11,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,NE,,,Manchester Settlement,,NE,
NP,18,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,NE,,,Manchester Young Lives,,NE,
25,183,111,45,9,57,951.2,25.8,2,46,62,31,26,31,Manchester (352),113,41,27,96,Newall Green High School,29,32.3,
34,150,84,46,8,60,976.7,26.9,8,26,55,29,33,41,Manchester (352),83,16,35,79,Our Lady's RC Sports College,37,35.8,
106,295,147,63,36,78,1016.9,28.3,13,32,37,48,137,63,Manchester (352),108,193,44,95,Parrs Wood High School,51,40.7,
NP,122,NP,,0,,,NP,,NP,,NP,NP,0,Manchester (352),NP,0,,,St Bede's College,,45.1,
52,218,123,50,18,62,965.4,27.3,0,36,45,29,70,45,Manchester (352),98,69,30,83,St Matthew's RC High School,42,35.7,
22,176,99,44,16,72,978.7,26.4,8,39,58,28,41,39,Manchester (352),102,93,27,95,Saint Paul's Catholic High School,38,34.8,
26,175,91,59,12,90,1016.1,26.4,10,29,68,61,40,58,Manchester (352),119,35,51,88,St Peter's RC High School,62,39,
NP,1,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,SUPP,,,TLG Manchester,,SUPP,
66,233,128,64,18,62,1002.5,27.7,0,31,47,52,71,53,Manchester (352),109,57,48,92,Trinity CofE High School,45,38.9,
52,240,116,66,36,78,1032.5,26.9,18,44,62,78,61,58,Manchester (352),149,152,52,92,Whalley Range 11-18 High School,60,40.1,
43,119,63,71,34,85,1019.4,28.7,11,9,44,29,51,67,Manchester (352),52,50,56,98,William Hulme's Grammar School,57,42.7,
NP,77,NP,,0,,,NP,,NP,,NP,NP,94,Manchester (352),NP,0,,,Withington Girls' School,,55.8,
80,353,194,69,27,83,1007.1,27,13,61,58,107,118,64,Manchester (352),204,125,52,93,Wright Robinson College,70,40.2,
94,279,136,68,19,83,1000.5,28.1,6,34,32,40,134,62,Oldham (353),90,70,44,97,Blessed John Henry Newman Roman Catholic College,54,39,
100,219,94,75,37,78,1020.5,28.9,6,18,10,9,153,74,Oldham (353),22,112,41,98,The Blue Coat CofE School,62,43.7,
,,,,,,,,,,,,,,Oldham (353),,,,,Collective Spirit Free School,,,
117,198,67,68,34,78,1000,29.9,0,10,7,5,145,76,Oldham (353),13,83,38,95,The Crompton House Church of England Academy,55,43.2,
81,291,176,53,12,53,962.2,28,0,33,30,22,105,44,Oldham (353),86,71,26,86,Failsworth School,32,38.5,
,,,,,,,,,,,,,,Oldham (353),,,,,Greater Manchester Sustainable Engineering UTC,,,
47,203,102,64,27,84,1014.7,27,9,47,55,58,64,60,Oldham (353),112,76,52,89,The Hathershaw College,74,37.5,
91,264,152,74,16,85,1001,28.4,5,21,17,28,170,75,Oldham (353),44,52,64,97,North Chadderton School,72,41.5,
57,260,157,39,9,60,947.4,27.1,5,41,55,34,61,37,Oldham (353),143,80,24,81,Oasis Academy Oldham,29,31.8,
12,156,71,61,6,84,1025.1,24.2,17,48,76,47,19,42,Oldham (353),118,47,40,83,The Oldham Academy North,58,34.2,
NP,105,NP,,56,,,NP,,NP,,NP,NP,92,Oldham (353),NP,66,,,Oldham Hulme Grammar Schools,,48,
70,286,142,51,4,56,980.1,27,3,61,46,48,71,42,Oldham (353),132,14,36,80,The Radclyffe School,41,38.6,
61,233,137,47,6,62,953.8,27.7,0,34,28,12,85,42,Oldham (353),66,31,18,85,Royton and Crompton School,33,37,
102,269,146,73,33,69,998.4,28.9,0,17,11,9,160,63,Oldham (353),29,177,31,93,Saddleworth School,49,40.5,
49,252,144,45,8,49,931.8,26.6,0,53,46,25,57,33,Oldham (353),117,51,21,78,Waterhead Academy,28,34.9,
NP,28,NP,,18,,,NP,,NP,,NP,NP,46,Rochdale (354),NP,28,,,Beech House School,,38,
60,185,93,60,28,84,1013.6,28,11,28,24,18,94,61,Rochdale (354),45,79,40,97,Cardinal Langley Roman Catholic High School,54,41.5,
35,234,123,66,18,81,1020.5,26,8,61,47,44,66,47,Rochdale (354),111,90,40,97,Falinge Park High School,57,36.5,
82,239,126,76,13,73,1018.2,28.4,7,30,21,28,135,68,Rochdale (354),50,36,56,95,Hollingworth Academy,66,42.5,
32,113,67,58,26,78,990.4,27.9,0,11,28,12,52,57,Rochdale (354),32,56,38,88,Holy Family Roman Catholic and Church of England College,51,39,
21,181,115,54,14,63,970.3,26.1,3,33,69,43,35,43,Rochdale (354),124,50,35,95,Kingsway Park High School,44,34.2,
42,173,92,62,14,63,990.2,27.1,5,37,36,20,62,47,Rochdale (354),62,68,32,83,Matthew Moss High School,49,36.9,
62,210,126,83,16,80,1025.5,28.1,10,20,30,40,118,75,Rochdale (354),63,37,63,100,Middleton Technology School,73,42.1,
62,227,128,75,22,72,1004.8,27.9,7,28,33,38,112,66,Rochdale (354),74,62,51,89,Oulder Hill Community School and Language College,67,40.9,
NP,19,NP,,21,,,NP,,NP,,NP,NP,53,Rochdale (354),NP,9,,,Rochdale Girls School,,41.8,
25,142,79,43,13,46,977.1,26.3,0,34,70,30,17,33,Rochdale (354),100,54,30,92,St Anne's Church of England Academy,30,34,
87,259,122,56,12,64,962.5,28,10,39,38,34,94,49,Rochdale (354),98,40,35,87,St Cuthbert's RC Business and Enterprise College,39,36.3,
63,200,108,57,19,53,961.2,27.6,11,28,40,19,73,46,Rochdale (354),79,109,24,86,Siddal Moor Sports College,32,36.9,
63,206,107,66,16,76,999.9,27.8,3,29,36,32,88,58,Rochdale (354),74,77,43,92,Wardle Academy,55,37.1,
18,160,78,54,8,55,936.3,25.7,3,36,71,32,20,33,Salford (355),113,22,28,78,The Albion Academy,33,35.3,
21,112,55,72,23,73,990.8,27.1,13,23,54,24,33,51,Salford (355),61,50,39,100,All Hallows RC Business and Enterprise College,51,36.8,
NP,19,NP,,0,,,NP,,NP,,NP,NP,0,Salford (355),NP,0,,,Beis Hatalmud School,,38.7,
NP,13,NP,,0,,,NP,,NP,,NP,NP,0,Salford (355),NP,0,,,Beis Ruchel Girls School,,25.2,
7,56,36,74,30,77,1025.8,27.4,13,8,7,SUPP,SUPP,66,Salford (355),4,18,,100,Beis Yaakov High School,72,42.6,
NP,57,NP,,0,,,NP,,NP,,NP,NP,72,Salford (355),NP,0,,,Bnos Yisroel School Manchester,,45.8,
NP,53,NP,,55,,,NP,,NP,,NP,NP,79,Salford (355),NP,31,,,Bridgewater School,,42.3,
23,131,81,40,7,86,967.3,26.9,19,21,55,18,20,29,Salford (355),72,43,25,70,Buile Hill Visual Arts College,19,35.8,
33,151,77,54,15,83,1016.5,26.6,0,28,33,21,60,54,Salford (355),50,35,42,97,Ellesmere Park High School,60,39.7,
22,124,70,49,5,66,963.1,26.5,7,28,56,24,29,43,Salford (355),70,20,34,91,Harrop Fold School,44,36.4,
36,163,106,42,2,47,950.6,27.5,0,21,34,11,45,34,Salford (355),55,28,20,78,Irlam and Cadishead College,26,34.9,
39,160,96,65,15,69,1001.4,27.6,0,20,23,10,77,54,Salford (355),37,52,27,95,Moorside High School,49,37.8,
14,84,52,35,1,44,889.9,27.1,0,7,46,3,15,21,Salford (355),39,19,8,57,Oasis Academy MediaCityUK,10,28.5,
77,148,67,87,26,68,1001.4,29.7,,4,17,9,100,74,Salford (355),25,64,36,92,St Ambrose Barlow RC High School,55,43.2,
29,123,77,57,22,65,982.9,27.5,6,16,43,17,40,46,Salford (355),53,37,32,93,St George's RC High School,38,38.5,
71,175,88,81,57,87,1001,28.8,18,11,22,26,109,77,Salford (355),39,132,67,99,St Patrick's RC High School and Arts College,68,42,
28,108,59,38,6,44,930.7,27.2,0,18,57,20,16,33,Salford (355),62,10,32,86,Salford City Academy,19,36.2,
73,196,90,46,32,50,975.9,28.2,0,29,36,24,70,48,Salford (355),70,119,34,78,The Swinton High School,39,37.3,
76,227,122,64,20,68,988,28.2,0,23,20,16,109,55,Salford (355),46,77,35,93,Walkden High School,43,38.9,
114,259,115,69,38,62,991.4,29,0,19,14,13,148,62,Stockport (356),36,158,36,90,Bramhall High School,47,41.1,
100,241,113,81,43,82,1021.2,28.8,13,23,16,17,168,77,Stockport (356),39,127,44,98,Cheadle Hulme High School,70,43.9,
NP,169,NP,,0,,,NP,,NP,,NP,NP,14,Stockport (356),NP,0,,,Cheadle Hulme School,,49.7,
NP,3,NP,,,,,NP,,NP,,NP,NP,,Stockport (356),NP,SUPP,,,Covenant Christian School,,SUPP,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Stockport (356),NP,SUPP,,,Focus School - Stockport Campus,,SUPP,
51,164,91,66,21,81,1013.2,28.4,6,17,14,3,98,62,Stockport (356),23,48,13,100,Harrytown Catholic High School,52,40.9,
69,190,91,68,36,84,1020.9,28.1,0,24,23,21,111,69,Stockport (356),44,114,48,96,Hazel Grove High School,68,41.5,
NP,41,NP,,15,,,NP,,NP,,NP,NP,56,Stockport (356),NP,8,,,Hulme Hall Grammar School,,41.5,
99,296,153,71,16,75,1007.6,28.2,9,34,20,25,159,62,Stockport (356),58,61,43,96,The Kingsway School,53,40.9,
112,292,144,79,35,72,1004,28.5,7,30,15,22,172,66,Stockport (356),45,160,49,92,Marple Hall School - A Specialist Language College,58,41.1,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Stockport (356),NP,SUPP,,,Penarth Group School,,SUPP,
88,238,119,73,37,70,1017,28.4,4,28,15,5,146,63,Stockport (356),36,168,14,97,Priestnall School,55,41.1,
61,247,134,60,14,59,941.5,27.2,0,44,40,24,82,43,Stockport (356),98,38,24,89,Reddish Vale Technology College,38,35.9,
52,128,65,64,8,70,984.1,28.7,14,7,29,15,67,64,Stockport (356),37,14,41,94,"St Anne's Roman Catholic High School, Stockport",46,39.4,
71,157,67,75,46,81,1011.2,28.7,11,18,11,4,105,69,Stockport (356),18,91,22,96,St James' Catholic High School - A Specialist Humanities College,58,42.8,
20,128,77,40,10,70,1026.6,26.8,4,24,43,10,33,34,Stockport (356),55,18,18,95,Stockport Academy,27,41.9,
NP,162,NP,,0,,,NP,,NP,,NP,NP,0,Stockport (356),NP,0,,,Stockport Grammar School,,51.1,
71,233,137,67,38,79,1004.4,28.2,0,24,20,19,125,62,Stockport (356),47,149,40,97,Stockport School,54,36.7,
,,,,,,,,,,,,,,Stockport (356),,,,,Stockport Technical School,,,
59,229,123,53,2,49,958,27.2,5,43,34,15,63,34,Stockport (356),78,10,19,75,Werneth School,25,36.1,
38,151,85,85,9,80,1017.8,27.3,15,26,30,23,84,71,Tameside (357),45,37,51,97,Alder Community High School,78,39.8,
58,154,73,54,17,62,981.2,28.4,0,20,23,11,73,55,Tameside (357),36,52,31,95,All Saints Catholic College,37,37.8,
NP,3,NP,,,,,NP,,NP,,NP,NP,,Tameside (357),NP,SUPP,,,Ashlea House School,,SUPP,
18,124,74,43,6,60,969.4,26.3,4,28,45,10,30,32,Tameside (357),56,65,18,78,Astley Sports College and Community High School,34,34.4,
75,197,103,64,35,66,997.1,28.5,0,16,21,19,106,63,Tameside (357),41,131,46,89,Audenshaw School Academy Trust,54,39.3,
27,148,80,39,11,43,970.6,26,0,36,55,12,29,28,Tameside (357),82,31,15,85,Copley Academy,21,34,
48,235,140,53,9,66,987.8,27,5,42,46,37,67,44,Tameside (357),107,38,35,88,Denton Community College,41,36.4,
53,219,123,53,19,74,982.9,27.5,3,34,40,26,78,47,Tameside (357),87,144,30,92,Droylsden Academy,42,38.7,
68,194,108,73,39,73,1015.4,28.5,0,16,18,17,120,71,Tameside (357),35,97,49,96,Fairfield High School for Girls,67,42.1,
39,182,98,71,12,57,1006.5,26.7,7,41,47,33,54,48,Tameside (357),86,41,38,97,Hyde Community College,47,37,
66,176,89,57,30,70,983.8,28.4,0,21,24,15,80,54,Tameside (357),43,95,35,88,Longdendale High School,42,38.9,
60,150,67,84,40,93,1028.6,28.2,38,21,27,25,98,82,Tameside (357),40,83,63,98,Mossley Hollins High School,82,42.2,
57,257,135,35,18,75,961,26.6,3,58,45,24,70,37,Tameside (357),115,134,21,79,New Charter Academy,33,34.2,
57,151,74,71,22,83,997.9,28.4,13,16,24,18,78,64,Tameside (357),36,54,50,93,St Damian's RC Science College,51,39.8,
65,156,74,72,30,89,1005.7,28.9,0,15,19,14,102,74,Tameside (357),29,95,48,97,St Thomas More RC College Specialising in Mathematics and Computing,70,42,
NP,9,NP,,0,,,NP,,NP,,NP,NP,56,Tameside (357),NP,1,,,Trinity School,,37.1,
66,165,83,70,3,56,998.6,28.6,0,14,16,7,86,56,Tameside (357),27,7,26,83,West Hill School,43,40.8,
NP,9,NP,,11,,,NP,,NP,,NP,NP,11,Trafford (358),NP,3,,,Afifah School,,41.3,
37,159,95,66,13,75,996,27.3,16,19,39,29,69,62,Trafford (358),62,37,47,97,Altrincham College of Arts,56,36.6,
170,215,9,100,66,93,1031,32.4,,0,1,SUPP,SUPP,99,Trafford (358),3,152,,99,Altrincham Grammar School for Boys,89,51.3,
167,198,6,100,99,99,1042,32.5,,0,3,SUPP,SUPP,100,Trafford (358),5,197,,100,Altrincham Grammar School for Girls,100,54,
89,268,149,68,19,68,1008.4,28.1,4,26,18,23,141,61,Trafford (358),48,129,48,90,Ashton-on-Mersey School,53,40.1,
21,157,115,69,9,89,1034.5,27.3,6,17,15,15,89,66,Trafford (358),24,16,63,100,Blessed Thomas Holford Catholic College,68,41.3,
7,72,41,50,1,65,1001.7,25.8,5,19,56,11,16,38,Trafford (358),40,3,28,86,Broadoak School,46,33.9,
41,158,97,77,9,85,1021.6,28.2,13,16,17,16,99,73,Trafford (358),27,19,59,100,Flixton Girls' School,72,42,
116,153,12,99,80,97,1032.8,31.9,,0,3,SUPP,SUPP,99,Trafford (358),5,131,,99,Loreto Grammar School,92,51.2,
6,43,25,54,9,76,973.7,27,0,7,44,7,13,47,Trafford (358),19,11,37,83,Lostock College,48,37.5,
NP,66,NP,,27,,,NP,,NP,,NP,NP,50,Trafford (358),NP,24,,,North Cestrian Grammar School,,41,
97,156,24,91,31,93,1015.5,31.6,,0,4,6,147,98,Trafford (358),6,56,100,100,St Ambrose College,96,48.9,
18,131,90,48,5,46,944.8,26.9,0,20,35,10,38,37,Trafford (358),46,11,22,83,St Antony's Catholic College,36,35.1,
154,181,21,93,74,89,1019.6,31.8,,0,7,13,159,95,Trafford (358),13,153,100,97,Sale Grammar School,76,49.2,
36,169,99,54,25,75,1009.6,27.3,4,27,44,19,56,44,Trafford (358),74,53,26,83,Sale High School,39,39.2,
110,128,18,90,55,94,1022.1,31.7,,0,18,22,102,97,Trafford (358),23,74,96,98,Stretford Grammar School,89,49.1,
32,154,90,50,10,73,1003.6,27.3,0,18,53,29,40,45,Trafford (358),81,28,36,88,Stretford High School,40,37.8,
119,128,2,95,76,98,1015.2,32.3,,0,9,12,115,99,Trafford (358),12,102,100,99,Urmston Grammar Academy,,50.3,
47,172,111,46,13,55,948.7,28.3,8,12,26,18,55,42,Trafford (358),44,46,41,70,Wellacre Technology Academy,34,36.7,
77,235,142,78,46,84,1020.7,28.5,0,13,13,15,163,76,Trafford (358),30,161,50,97,Wellington School,70,42.4,
49,202,119,34,9,52,936.3,27.3,0,32,40,17,47,32,Wigan (359),80,42,21,80,Abraham Guest Academy,20,33,
,,,,,,,,,,,,,,Wigan (359),,,,,Atherton Community School,,,
54,236,135,62,19,77,983.5,27,5,41,40,31,82,48,Wigan (359),95,76,33,89,Bedford High School,47,37,
80,191,96,64,16,74,989.2,28.7,0,13,28,24,92,61,Wigan (359),54,91,44,90,The Byrchall High School,44,39.4,
66,201,112,59,35,81,1007.7,28.3,0,22,15,10,117,63,Wigan (359),30,145,33,94,Cansfield High Specialist Language College,58,39.9,
116,246,101,68,25,77,993.2,29.1,0,26,15,15,154,69,Wigan (359),38,116,39,90,The Deanery Church of England High School and Sixth Form College,62,40.5,
82,255,138,82,33,77,1014.1,28,9,34,22,21,153,68,Wigan (359),55,119,38,94,Fred Longworth High School,67,41.6,
62,155,74,56,16,75,984.8,28.4,0,18,23,9,76,55,Wigan (359),36,42,25,90,Golborne High School,38,38.8,
43,150,88,79,21,86,1030.1,27.7,6,17,21,17,95,75,Wigan (359),32,37,53,98,Hawkley Hall High School,77,41.7,
40,171,103,42,10,53,944.4,27,0,28,33,10,59,40,Wigan (359),56,55,18,85,Hindley High School,34,32.9,
58,188,102,51,12,72,971.8,28.1,0,17,24,7,81,47,Wigan (359),46,30,15,83,Lowton Church of England High School,38,37.6,
27,122,61,42,1,46,941,26.6,0,31,54,15,26,34,Wigan (359),66,1,23,81,Rose Bridge High School,30,35.7,
108,237,119,80,28,87,1008.4,29.1,0,9,15,19,165,78,Wigan (359),36,84,53,97,"St Edmund Arrowsmith Catholic High School, Ashton-in-Makerfield",66,43.6,
65,182,91,50,24,74,1010.9,28.1,0,24,22,11,90,55,Wigan (359),40,75,28,97,St John Fisher Catholic High School,42,40.2,
103,259,139,70,34,71,1000,28.9,13,16,18,23,147,66,Wigan (359),46,131,50,91,St Mary's Catholic High School,53,41.5,
93,193,91,80,37,81,1021.4,29.4,11,9,6,6,148,80,Wigan (359),12,92,50,97,St Peter's Catholic High School Visual Arts College,69,44.6,
44,111,62,71,23,76,976,29.1,,3,24,15,65,72,Wigan (359),27,50,56,93,Shevington High School,61,40.1,
92,239,124,57,20,78,1011.5,28.8,0,19,14,10,132,59,Wigan (359),34,71,29,97,Standish Community High School,42,42.3,
39,154,89,53,12,88,993.5,26.9,4,25,40,21,51,47,Wigan (359),62,44,34,95,Westleigh High School - A College of Technology,37,35.8,
,,,,,,,,,,,,,,Wigan (359),,,,,Wigan UTC,,,
16,134,77,45,3,52,980.1,25.7,3,35,48,18,33,38,Barnsley (370),64,11,28,94,Barnsley Academy,44,32.9,
32,217,119,30,5,66,950.6,25.6,0,61,41,13,50,29,Barnsley (370),89,22,15,81,Carlton Community College,31,31.5,
56,182,98,36,10,57,970.6,27.6,0,26,23,10,68,43,Barnsley (370),42,27,24,86,Darton College,30,36.8,
20,194,124,46,10,51,981.7,25.5,6,50,46,21,53,38,Barnsley (370),90,34,23,90,The Dearne Advanced Learning Centre,43,31.6,
43,155,92,69,22,72,1008.5,27.7,11,18,23,14,79,60,Barnsley (370),35,45,40,93,Holy Trinity,55,39.2,
NP,10,NP,,40,,,NP,,NP,,NP,NP,60,Barnsley (370),NP,6,,,"Hope House School, Barnsley",,39,
152,458,225,61,14,74,1002.6,27.6,6,72,24,43,235,61,Barnsley (370),110,141,39,90,Horizon Community College,60,36.9,
82,240,124,50,25,68,977.8,28.1,0,34,28,19,104,51,Barnsley (370),67,123,28,89,Kirk Balk Community College,40,39.3,
63,258,135,40,4,57,947.5,27,2,52,37,17,90,41,Barnsley (370),95,22,18,86,Netherwood Advanced Learning Centre,37,33.1,
115,271,125,69,27,74,997,28.7,4,26,13,18,171,70,Barnsley (370),34,79,53,96,Penistone Grammar School,59,43,
37,238,129,51,1,53,966.6,26,0,70,47,23,43,28,Barnsley (370),111,6,21,46,Shafton Advanced Learning Centre,38,33.5,
38,121,64,38,7,74,943.6,28.3,0,13,24,10,40,41,Doncaster (371),29,15,34,79,Armthorpe Academy,25,36.7,
38,169,80,52,6,57,955.4,26.3,0,47,47,20,52,43,Doncaster (371),80,20,25,89,Ash Hill Academy,46,32.9,
,,,,,,,,,,,,,,Doncaster (371),,,,,Balby Carr Community Academy,,,
40,175,100,49,3,68,952.8,27.1,7,28,43,25,49,42,Doncaster (371),75,10,33,90,Balby Carr Community Sports and Science College,33,33.5,
50,137,67,38,12,66,964.9,28.4,0,17,26,14,43,42,Doncaster (371),36,36,39,86,Campsmount (A Co-Operative Academy),21,38,
48,262,140,61,2,39,947.5,26.6,0,63,40,17,38,21,Doncaster (371),104,32,16,29,Danum Academy,28,34.7,
23,126,76,56,0,55,981.1,26.8,4,27,48,17,34,40,Doncaster (371),60,0,28,96,De Warenne Academy,37,34,
70,201,93,44,11,53,931.1,27.8,9,35,38,26,61,43,Doncaster (371),77,46,34,83,Don Valley Academy,28,35.3,
106,318,145,73,9,57,995.1,28.1,5,40,32,35,135,53,Doncaster (371),103,46,34,92,Hall Cross Academy,44,39.1,
72,180,92,82,34,76,1011.6,28.9,0,12,14,9,128,76,Doncaster (371),25,117,36,99,The Hayfield School,68,41.7,
NP,57,NP,,40,,,NP,,NP,,NP,NP,89,Doncaster (371),NP,24,,,Hill House School,,47.8,
77,229,127,71,21,87,1024.3,28.2,0,23,13,19,136,68,Doncaster (371),30,60,63,96,"Hungerhill School A Specialist Centre for Science, Mathematics and Computing",62,43.6,
92,278,156,65,33,65,1002.8,28.4,5,21,13,19,147,60,Doncaster (371),36,148,53,95,The McAuley Catholic High School,49,40.3,
39,178,102,46,8,54,957.7,27.1,6,34,40,16,49,37,Doncaster (371),71,34,23,82,Mexborough School,30,35.2,
43,176,87,68,6,76,995.9,26.7,12,41,45,37,64,57,Doncaster (371),80,16,46,95,Outwood Academy Adwick,61,38.1,
132,251,105,69,10,67,980.9,29.6,0,14,12,14,148,65,Doncaster (371),29,44,48,92,Ridgewood School,38,40.3,
24,103,55,65,17,74,1003.1,27,0,23,36,16,50,64,Doncaster (371),37,32,43,96,Rossington All Saints Academy,76,37.6,
75,200,102,43,12,49,953.8,28.2,0,22,29,16,68,42,Doncaster (371),58,61,28,85,Sir Thomas Wharton Community College,20,35,
71,216,113,53,23,79,973.4,27.8,3,29,29,22,89,51,Doncaster (371),63,125,35,86,Trinity Academy,42,36.4,
,,,,,,,,,,,,,,Doncaster (371),,,,,XP School,,,
86,257,130,69,33,89,1004.6,28,9,32,21,28,158,72,Rotherham (372),54,168,52,99,Aston Academy,69,38.8,
53,232,142,67,30,76,1012.8,27.3,3,31,26,23,125,64,Rotherham (372),61,88,38,100,Brinsworth Comprehensive School,65,39.1,
23,236,112,34,9,53,979.2,24.6,0,89,54,26,41,28,Rotherham (372),127,48,20,96,Clifton Community School,39,33.5,
61,217,121,71,17,85,1016,27.7,3,30,21,22,118,65,Rotherham (372),46,51,48,100,Dinnington Comprehensive Specialising in Science and Engineering,63,40.4,
NP,9,NP,,67,,,NP,,NP,,NP,NP,89,Rotherham (372),NP,9,,,Focus School - Bramley Campus,,48,
57,213,117,72,25,90,1009.6,27.3,14,37,31,26,109,63,Rotherham (372),66,79,39,96,Maltby Academy,64,39.1,
49,208,108,63,15,93,1020.5,26.8,10,42,29,20,110,63,Rotherham (372),61,72,33,96,Oakwood High School,71,39,
51,183,94,59,14,77,995.2,27.1,0,35,43,25,69,51,Rotherham (372),78,29,32,88,Rawmarsh Community School - A Sports College,51,38.6,
,,,,,,,,,,,,,,Rotherham (372),,,,,Rawmarsh Community School - A Sports College,,,
54,133,58,61,10,84,984.4,28.5,5,20,29,11,66,58,Rotherham (372),38,33,29,93,"St Bernard's Catholic High School, Specialist School for the Arts and Applied Learning",45,39.4,
28,126,61,72,17,66,1015.8,26.6,12,33,16,6,57,50,Rotherham (372),20,35,30,86,Saint Pius X Catholic High School A Specialist School in Humanities,57,39.2,
26,143,85,63,14,59,985.2,26.8,0,32,29,11,55,46,Rotherham (372),41,26,27,85,Swinton Community School,52,37.8,
24,99,41,50,0,71,999.3,25.9,12,33,65,32,20,53,Rotherham (372),64,0,50,92,Thrybergh School and Sports College,63,36.6,
73,251,134,71,14,79,992.7,27.6,5,42,24,20,130,60,Rotherham (372),59,45,34,95,Wales High School,58,40.7,
103,297,153,71,42,69,999.7,28,3,38,24,25,153,60,Rotherham (372),72,171,35,97,Wath Comprehensive School : A Language College,50,39.7,
111,306,160,80,26,98,1021,28.3,21,34,15,24,215,78,Rotherham (372),47,110,51,100,Wickersley School and Sports College,75,43.7,
50,170,94,60,2,60,955.1,27.4,0,26,36,14,50,38,Rotherham (372),61,16,23,42,Wingfield Academy,46,38.4,
59,237,120,69,4,80,991.9,26.7,6,49,36,35,106,59,Rotherham (372),86,13,41,98,Winterhill School,66,39.5,
57,201,108,61,22,71,1000.2,27.4,6,33,25,22,90,56,Sheffield (373),50,126,44,98,All Saints' Catholic High School,49,37.7,
NP,8,NP,,0,,,NP,,NP,,NP,NP,25,Sheffield (373),NP,0,,,Al-Mahad-Al-Islami,,33.5,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Sheffield (373),NP,SUPP,,,Bethany School,,SUPP,
NP,82,NP,,74,,,NP,,NP,,NP,NP,95,Sheffield (373),NP,69,,,Birkdale School,,49.7,
57,233,144,52,18,73,954.7,27.4,0,29,25,15,98,48,Sheffield (373),59,60,25,93,Birley Community College,41,37.1,
95,187,78,70,28,72,993.1,29.5,8,12,8,4,125,69,Sheffield (373),15,70,27,92,Bradfield School,51,42,
18,174,88,36,5,65,966.2,25,6,66,45,14,43,33,Sheffield (373),78,41,18,100,Chaucer School,40,31.3,
42,167,86,55,13,81,987.9,27.1,15,33,46,31,61,55,Sheffield (373),77,33,40,88,The City School,52,36.7,
117,351,175,59,28,53,999.7,27.7,2,56,19,15,164,51,Sheffield (373),65,163,23,89,Ecclesfield School,41,39.5,
26,152,70,64,16,48,1016.4,25.5,7,46,48,27,33,39,Sheffield (373),73,50,37,96,Fir Vale School Academy Trust,46,36.9,
32,252,137,58,12,71,954.8,25.7,8,63,59,51,51,40,Sheffield (373),148,42,34,81,Firth Park Academy,50,34.6,
69,240,134,56,18,55,965.7,27.6,0,33,16,8,106,48,Sheffield (373),39,133,21,91,Forge Valley Community School,38,35.5,
,,,,,,,,,,,,,,Sheffield (373),,,,,Forge Valley School,,,
NP,14,NP,,50,,,NP,,NP,,NP,NP,79,Sheffield (373),NP,13,,,Handsworth Christian School,,41.6,
40,196,116,71,11,76,1021.9,27,11,35,24,24,94,60,Sheffield (373),47,64,51,95,Handsworth Grange Community Sports College,64,39.8,
111,245,104,76,44,81,1001.4,28.6,14,28,15,12,160,70,Sheffield (373),37,159,32,94,High Storrs School,61,42,
31,165,61,68,13,67,1016.8,25.5,18,45,50,26,44,42,Sheffield (373),83,40,31,90,Hinde House 3-16 School,52,34.5,
