,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
366,28.0,158.0,80.0,33.0,90.0,1022.9,78.0,28.4,10.0,1014.9,1028.1,15.0,Linked to a trust/single academy trust,24.0,94.0,71.0,74.0,46.0,994.0,52.0,80.0,Riddlesdown Collegiate,60.0,94.0,Academy Converter,78.0,35.0,94.0,1015.3,1.0,97.0,74.0,138178.0,31.0,86.0,267.0,CR8 1EX,15.0,208.0,Croydon (306),112.0,313.0,172.0,London,67.0,Riddlesdown Collegiate,41.8,36.0,1029.9,17.0,89.0,70.0,0.0,250.4,56.760000000000005,281.7,320167.7,208.0,8889.199999999999,3.1,31461.899999999998,274502.69999999995,1.932,232.0,45724.0,24.0,250.4,105.28,123.24000000000001,10.850000000000001,105.28,113713.59999999999,108.64,22.94,269.18,46.0,62.980000000000004,13083.4,57.672,162724.2,12.07,140.62,110.60000000000001,0.0,Academies
368,0.0,74.0,74.0,0.0,0.0,964.4,0.0,28.2,0.0,971.2,968.0,0.0,Not applicable,0.0,0.0,0.0,0.0,29.0,952.2,0.0,77.0,St Andrew's CofE Voluntary Aided High School,0.0,0.0,Voluntary Aided School,72.0,43.0,87.0,941.0,0.0,0.0,0.0,101813.0,15.0,0.0,104.0,CR0 4BH,22.0,0.0,Croydon (306),39.0,133.0,0.0,London,0.0,,40.1,0.0,975.4,0.0,0.0,0.0,0.0,98.42,0.0,0.0,128265.2,0.0,3750.6,0.0,14568.0,100672.0,0.0,0.0,27613.800000000003,0.0,102.41,0.0,53.28,6.45,33.93,36699.0,0.0,0.0,0.0,29.0,0.0,5333.3,0.0,72179.59999999999,0.0,0.0,0.0,0.0,LA maintained schools
369,26.0,83.0,64.0,21.0,78.0,1000.7,56.0,28.2,0.0,953.1,1005.9,23.0,Linked to a trust/single academy trust,19.0,25.0,16.0,56.0,35.0,982.4,54.0,66.0,St Joseph's College,26.0,92.0,Academy Converter,58.0,32.0,83.0,999.7,0.0,91.0,58.0,138221.0,19.0,69.0,132.0,SE19 3HL,21.0,74.0,Croydon (306),53.0,167.0,43.0,London,45.0,St Joseph's College DelaSalle,40.9,20.0,1012.3,11.0,72.0,47.0,0.0,106.88,9.03,130.26,167116.9,74.0,4709.4,0.0,18108.9,132778.8,2.093,93.0,34384.0,19.0,110.22,48.760000000000005,48.13999999999999,6.08,43.99,52984.100000000006,48.230000000000004,11.02,115.23,35.0,11.25,6830.3,6.864000000000001,84020.9,1.76,59.76,39.010000000000005,0.0,Academies
370,44.0,54.0,77.0,14.0,69.0,1030.3,44.0,25.0,5.0,1045.1,1028.8,18.0,Not applicable,27.0,16.0,29.0,42.0,66.0,1031.8,41.0,65.0,St Mary's Catholic High School,45.0,94.0,Voluntary Aided School,87.0,51.0,100.0,1017.5,4.0,94.0,56.0,101814.0,39.0,50.0,80.0,CR9 2EE,45.0,35.0,Croydon (306),16.0,146.0,65.0,London,50.0,,33.1,11.0,1023.4,11.0,69.0,59.0,0.0,112.42,9.100000000000001,100.74000000000001,150423.8,35.0,3650.0,1.9500000000000002,40758.899999999994,82304.0,5.2272,62.0,68098.8,27.0,94.9,15.040000000000001,46.98,19.89,16.0,16280.0,15.040000000000001,21.840000000000003,73.0,66.0,8.0,4832.6,3.96,55263.6,3.19,37.260000000000005,31.86,0.0,LA maintained schools
371,21.0,95.0,54.0,20.0,68.0,1002.3,55.0,28.0,4.0,1022.2,1004.5,17.0,Linked to a trust/single academy trust,22.0,37.0,16.0,52.0,48.0,996.2,46.0,60.0,Shirley High School Performing Arts College,32.0,84.0,Academy Converter,52.0,27.0,72.0,989.3,0.0,93.0,58.0,137772.0,26.0,69.0,133.0,CR0 5EF,27.0,73.0,Croydon (306),58.0,181.0,53.0,London,45.0,Shirley High School,39.3,21.0,1004.8,11.0,61.0,42.0,0.0,97.74000000000001,10.600000000000001,123.08000000000001,181416.3,73.0,5068.0,1.04,26577.2,133598.5,1.7136000000000002,95.0,47817.600000000006,22.0,108.6,48.72,49.4,7.0200000000000005,41.76,57379.399999999994,53.940000000000005,15.079999999999998,124.89000000000001,48.0,16.650000000000002,7113.299999999999,8.9376,95456.0,1.76,57.949999999999996,39.9,0.0,Academies
372,29.0,71.0,71.0,12.0,85.0,1004.8,67.0,27.3,16.0,1015.9,1015.5,9.0,Not applicable,31.0,16.0,19.0,63.0,56.0,989.3,55.0,69.0,Thomas More Catholic School,32.0,89.0,Voluntary Aided School,79.0,28.0,83.0,981.3,4.0,92.0,80.0,101821.0,25.0,78.0,94.0,CR8 2XP,37.0,63.0,Croydon (306),36.0,150.0,46.0,London,22.0,,36.1,14.0,1012.8,7.0,90.0,70.0,0.0,106.5,5.52,127.5,150720.0,63.0,4095.0,4.0,25397.5,95457.0,1.4615999999999998,94.0,55400.799999999996,31.0,103.50000000000001,32.04,56.09,7.000000000000001,29.880000000000003,35326.799999999996,33.120000000000005,20.0,117.0,56.0,3.52,5415.0,4.211200000000001,71908.8,1.33,63.9,49.7,0.0,LA maintained schools
374,27.0,60.0,76.0,20.0,33.0,982.4,48.0,28.0,0.0,946.2,989.7,9.0,Not applicable,11.0,25.0,23.0,44.0,33.0,965.6,33.0,70.0,Virgo Fidelis Convent Senior School,52.0,38.0,Voluntary Aided School,78.0,45.0,81.0,964.5,1.0,69.0,9.0,131280.0,11.0,48.0,81.0,SE19 1RS,29.0,39.0,Croydon (306),32.0,114.0,51.0,London,47.0,,37.8,25.0,998.6,12.0,37.0,42.0,0.0,86.64,10.200000000000001,37.620000000000005,111993.59999999999,39.0,3192.0,0.0,10408.2,80165.7,0.8019,50.0,31864.8,11.0,79.80000000000001,12.16,46.800000000000004,4.95,25.92,30864.0,22.080000000000002,0.99,54.72,33.0,11.75,4309.2,10.530000000000001,59916.0,2.76,22.2,25.2,0.0,LA maintained schools
376,38.0,105.0,80.0,50.0,81.0,1024.2,81.0,28.4,8.0,1046.2,1031.0,21.0,Linked to a trust/single academy trust,20.0,74.0,59.0,74.0,42.0,997.4,48.0,80.0,Woodcote High School,71.0,94.0,Academy Converter,80.0,32.0,96.0,1022.3,1.0,99.0,52.0,138187.0,25.0,82.0,171.0,CR5 2EH,20.0,138.0,Croydon (306),78.0,213.0,137.0,London,91.0,Woodcote High School,43.2,57.0,1020.4,31.0,79.0,72.0,4.0,170.4,68.5,172.53,218154.6,138.0,6049.2,2.0,26155.0,176301.0,3.3516,158.0,41890.799999999996,20.0,170.4,73.32000000000001,84.0,8.0,74.88,79739.4,77.22,13.0,174.66000000000003,42.0,67.34,9201.6,69.20370000000001,107142.0,18.29,82.95,75.6,0.04,Academies
378,13.0,106.0,58.0,15.0,74.0,1012.4,58.0,25.8,21.0,1042.4,1047.7,7.0,Not applicable,48.0,18.0,22.0,45.0,136.0,993.1,35.0,57.0,Acton High School,30.0,82.0,Community School,61.0,43.0,86.0,1011.5,3.0,96.0,69.0,101932.0,58.0,65.0,104.0,W3 8EY,57.0,60.0,Ealing (307),28.0,240.0,48.0,London,61.0,,36.5,25.0,996.3,10.0,77.0,46.0,5.0,139.2,7.199999999999999,177.6,242976.0,60.0,6192.0,12.18,60459.200000000004,108960.8,1.2376,108.0,135061.6,48.0,136.8,22.96,64.66,24.94,24.08,28322.0,26.88,40.02,156.0,136.0,10.98,8760.0,7.8,105607.79999999999,2.2,81.62,48.760000000000005,0.15000000000000002,LA maintained schools
379,11.0,75.0,61.0,10.0,66.0,1002.1,58.0,27.4,5.0,1013.5,1009.2,8.0,Linked to a trust/single academy trust,31.0,7.0,8.0,50.0,75.0,995.9,41.0,66.0,Alec Reed Academy,14.0,93.0,Academy Sponsor Led,60.0,25.0,74.0,1001.2,1.0,96.0,50.0,134369.0,20.0,55.0,85.0,UB5 5LQ,47.0,49.0,Ealing (307),27.0,160.0,20.0,London,22.0,"Alec Reed Academy, The",38.6,12.0,999.4,7.0,59.0,49.0,5.0,97.6,2.0,105.60000000000001,160336.0,49.0,4384.0,1.0,20270.0,85782.0,0.66,80.0,74692.5,31.0,105.60000000000001,25.110000000000003,45.0,5.0,19.98,27032.4,25.919999999999998,10.0,88.0,75.0,1.54,6176.0,1.428,74955.0,0.56,44.25,36.75,0.05,Academies
382,64.0,112.0,72.0,41.0,88.0,1019.8,68.0,27.4,27.0,1072.4,1032.0,32.0,-,54.0,54.0,81.0,64.0,94.0,1004.0,57.0,70.0,Brentside High School,76.0,93.0,Foundation School,63.0,54.0,95.0,1012.5,14.0,95.0,89.0,101939.0,37.0,82.0,131.0,W7 1JJ,42.0,89.0,Ealing (307),59.0,225.0,159.0,London,83.0,,39.7,48.0,1006.3,30.0,84.0,59.0,8.0,162.0,65.19000000000001,198.0,229455.0,89.0,6165.0,9.99,39678.8,135192.0,19.2512,143.0,94376.0,54.0,157.50000000000003,54.870000000000005,70.56,19.98,56.050000000000004,59737.5,56.050000000000004,32.93,184.5,94.0,44.82000000000001,8932.5,47.7888,112705.59999999999,24.3,94.08,66.08,1.12,LA maintained schools
383,55.0,160.0,72.0,42.0,96.0,1012.6,71.0,28.2,3.0,1000.4,1018.0,28.0,Not applicable,36.0,97.0,103.0,68.0,64.0,993.0,56.0,72.0,The Cardinal Wiseman Catholic School,72.0,95.0,Voluntary Aided School,69.0,25.0,90.0,1013.0,1.0,97.0,91.0,101934.0,32.0,96.0,231.0,UB6 9AW,22.0,165.0,Ealing (307),101.0,295.0,202.0,London,81.0,,42.0,46.0,1014.7,26.0,97.0,63.0,0.0,212.4,84.84,283.2,298717.0,165.0,8319.0,0.96,32012.8,235158.0,9.856000000000002,201.0,63552.0,36.0,212.4,95.95,110.4,8.0,90.9,102313.0,97.97,29.12,283.2,64.0,78.57000000000001,12390.0,76.5072,162352.0,26.78,155.2,100.8,0.0,LA maintained schools
384,26.0,83.0,73.0,17.0,65.0,1010.3,51.0,26.1,5.0,1024.5,1028.2,16.0,Not applicable,30.0,21.0,22.0,43.0,86.0,993.8,35.0,65.0,Dormers Wells High School,32.0,84.0,Community School,71.0,57.0,94.0,1011.2,4.0,88.0,51.0,101930.0,44.0,52.0,92.0,UB1 3HZ,48.0,47.0,Ealing (307),32.0,178.0,51.0,London,59.0,,37.0,18.0,1002.7,12.0,64.0,46.0,0.0,129.94,8.67,115.7,179833.4,47.0,4645.8,2.2,45078.0,94594.40000000001,3.5776,77.0,85466.8,30.0,115.7,26.88,58.93,25.080000000000002,30.080000000000002,32358.4,28.16,22.44,92.56,86.0,12.389999999999999,6586.0,5.2992,83224.1,2.6399999999999997,53.120000000000005,38.18,0.0,LA maintained schools
385,71.0,118.0,72.0,47.0,82.0,1019.9,76.0,27.9,10.0,1013.8,1022.8,25.0,Linked to a trust/single academy trust,40.0,80.0,98.0,64.0,91.0,1015.4,44.0,75.0,Drayton Manor High School,91.0,90.0,Academy Converter,71.0,39.0,86.0,1018.7,12.0,99.0,68.0,137221.0,31.0,75.0,144.0,W7 1EU,39.0,110.0,Ealing (307),80.0,235.0,196.0,London,88.0,Drayton Manor High School Academy Trust,41.4,60.0,1022.4,31.0,80.0,56.0,3.0,169.2,92.12,192.70000000000002,239676.5,110.0,6556.5,3.1,31427.8,147283.19999999998,16.1525,150.0,92401.4,40.0,176.25,72.0,83.78,12.09,68.8,81496.0,79.2,21.080000000000002,176.25,91.0,70.4,9729.0,78.624,120643.2,30.38,94.4,66.08000000000001,0.36,Academies
388,38.0,95.0,81.0,40.0,85.0,1046.8,78.0,27.9,6.0,1082.1,1051.4,26.0,-,51.0,61.0,45.0,69.0,90.0,1040.5,57.0,78.0,The Ellen Wilkinson School for Girls,63.0,94.0,Foundation School,82.0,45.0,94.0,1028.4,2.0,97.0,84.0,101941.0,32.0,74.0,124.0,W3 0HW,42.0,97.0,Ealing (307),77.0,214.0,112.0,London,69.0,,42.5,50.0,1049.9,32.0,77.0,71.0,0.0,173.34,44.800000000000004,181.9,224015.19999999998,97.0,5970.599999999999,1.92,34627.2,130373.6,8.892000000000001,148.0,93645.0,51.0,166.92000000000002,72.38000000000001,77.9,14.4,72.38000000000001,79186.8,74.69,26.88,158.35999999999999,90.0,42.09,9095.0,39.06,99740.50000000001,14.4,73.15,67.45,0.0,LA maintained schools
389,26.0,96.0,75.0,34.0,84.0,1017.5,82.0,28.3,13.0,998.0,1023.9,14.0,Not applicable,20.0,42.0,42.0,74.0,42.0,996.8,48.0,79.0,Elthorne Park High School,55.0,95.0,Community School,72.0,38.0,89.0,1012.5,1.0,100.0,38.0,131310.0,16.0,85.0,138.0,W7 2AH,23.0,113.0,Ealing (307),62.0,180.0,87.0,London,58.0,,42.2,40.0,1023.9,24.0,83.0,68.0,6.0,135.0,29.580000000000002,151.2,183150.0,113.0,5094.0,2.08,15968.0,141298.19999999998,1.5288000000000002,133.0,41865.6,20.0,142.20000000000002,58.900000000000006,69.12,6.08,55.18,62775.0,62.0,6.08,153.0,42.0,24.36,7596.000000000001,30.360000000000003,98294.4,10.08,79.68,65.28,0.06,LA maintained schools
390,51.0,118.0,72.0,19.0,80.0,1027.4,53.0,26.1,11.0,1073.7,1022.7,17.0,Linked to a trust/single academy trust,63.0,37.0,68.0,50.0,134.0,1030.7,47.0,65.0,Featherstone High School,45.0,62.0,Academy Converter,77.0,70.0,64.0,985.8,6.0,87.0,85.0,137729.0,56.0,68.0,103.0,UB2 5HF,57.0,55.0,Ealing (307),39.0,237.0,114.0,London,44.0,Featherstone High School,37.5,21.0,1019.2,20.0,83.0,61.0,4.0,170.64,21.66,189.60000000000002,243493.80000000002,55.0,6185.700000000001,6.16,60127.200000000004,105338.1,11.6178,118.0,138113.80000000002,63.0,154.05,24.18,90.86,39.2,24.96,38446.2,33.93,47.6,161.16000000000003,134.0,16.28,8887.5,9.7335,120265.6,13.600000000000001,97.94000000000001,71.98,0.24,Academies
391,44.0,107.0,89.0,42.0,97.0,1041.0,84.0,27.6,33.0,1076.8,1041.5,29.0,-,67.0,67.0,67.0,77.0,99.0,1040.3,68.0,85.0,Greenford High School,69.0,100.0,Foundation School,90.0,74.0,96.0,1025.5,3.0,99.0,93.0,101940.0,42.0,89.0,140.0,UB1 2GU,41.0,118.0,Ealing (307),76.0,239.0,140.0,London,84.0,,42.9,51.0,1038.0,32.0,97.0,84.0,2.0,212.71,58.8,231.82999999999998,248799.0,118.0,6596.400000000001,13.860000000000001,45225.6,145810.0,12.6324,185.0,102989.7,67.0,203.15,76.0,96.3,31.08,72.96,77938.0,75.24,39.06,212.71,99.0,56.28,10253.1,49.266000000000005,111066.0,21.44,103.78999999999999,89.88,0.06,LA maintained schools
393,21.0,119.0,65.0,14.0,73.0,1005.1,54.0,26.3,17.0,1056.9,1016.1,13.0,-,33.0,19.0,30.0,49.0,80.0,985.8,41.0,67.0,Northolt High School,23.0,78.0,Foundation School,62.0,64.0,75.0,981.0,0.0,93.0,71.0,101943.0,42.0,62.0,151.0,UB5 4HP,35.0,81.0,Ealing (307),40.0,231.0,52.0,London,38.0,,36.2,15.0,994.9,13.0,71.0,50.0,0.0,150.15,7.280000000000001,168.63,232178.1,81.0,6075.3,7.140000000000001,44389.8,153431.1,2.184,114.0,78864.0,33.0,154.77,31.200000000000003,73.78,26.88,30.0,39240.0,37.2,29.82,143.22,80.0,7.22,8362.2,5.2095,118393.09999999999,3.9000000000000004,84.49,59.5,0.0,LA maintained schools
397,59.0,77.0,93.0,62.0,90.0,1043.4,88.0,29.6,27.0,1044.0,1043.3,41.0,Linked to a multi-academy trust,22.0,83.0,53.0,86.0,29.0,1043.9,76.0,92.0,Twyford Church of England High School,78.0,96.0,Academy Converter,92.0,73.0,97.0,1036.4,0.0,98.0,36.0,137546.0,11.0,90.0,157.0,W3 9PP,16.0,138.0,Ealing (307),91.0,186.0,140.0,London,82.0,Twyford Church of England Academies Trust,46.4,66.0,1051.5,49.0,90.0,81.0,0.0,172.98000000000002,86.8,167.4,194072.40000000002,138.0,5505.6,2.97,11484.0,163798.1,7.0151,160.0,30273.100000000002,22.0,171.12,87.36,70.84,8.03,88.27,94312.40000000001,89.17999999999999,3.96,167.4,29.0,68.06,8630.4,80.82360000000001,80965.5,25.97,69.3,62.370000000000005,0.0,Academies
398,27.0,96.0,78.0,16.0,77.0,1032.3,53.0,26.5,16.0,1074.9,1035.9,12.0,-,55.0,30.0,33.0,51.0,113.0,1028.6,49.0,68.0,Villiers High School,35.0,93.0,Foundation School,89.0,51.0,89.0,1000.1,4.0,95.0,66.0,101928.0,38.0,58.0,148.0,UB1 3BT,43.0,78.0,Ealing (307),44.0,261.0,83.0,London,50.0,,36.3,20.0,1030.2,8.0,79.0,61.0,5.0,203.58,13.280000000000001,200.97,269430.3,78.0,6916.5,6.08,40846.200000000004,153313.2,3.6612,133.0,116231.79999999999,55.0,177.48000000000002,40.92,85.44,19.38,39.160000000000004,44004.4,41.800000000000004,25.080000000000002,151.38,113.0,15.0,9474.3,10.360000000000001,98899.20000000001,2.64,75.84,58.56,0.2,LA maintained schools
399,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,William Perkin Church of England High School,,,Free Schools,,,,,,,,139725.0,,,,UB6 8PR,,,Ealing (307),,,,London,,Twyford Church of England Academies Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
400,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,ARK John Keats Academy,,,Free Schools,,,,,,,,139815.0,,,,EN3 5PA,,,Enfield (308),,,,London,,ARK Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
401,24.0,108.0,60.0,11.0,67.0,1008.1,41.0,24.8,5.0,1006.8,1008.0,11.0,Linked to a multi-academy trust,59.0,21.0,31.0,40.0,151.0,1008.1,39.0,50.0,Aylward Academy,21.0,84.0,Academy Sponsor Led,63.0,46.0,92.0,1007.2,1.0,92.0,49.0,136147.0,78.0,53.0,87.0,N18 1NB,63.0,36.0,Enfield (308),25.0,238.0,54.0,London,64.0,London Academies Enterprise Trust,35.5,11.0,1009.2,9.0,79.0,57.0,0.0,142.79999999999998,5.94,159.46,239927.80000000002,36.0,5902.400000000001,3.9000000000000004,78530.4,87696.0,3.9864,95.0,152223.1,59.0,119.0,21.0,68.04,35.88,23.0,25180.0,23.0,38.22,126.14,151.0,13.44,8449.0,2.0097,108993.6,2.79,85.32000000000001,61.56000000000001,0.0,Academies
402,50.0,83.0,74.0,34.0,85.0,1020.0,77.0,28.2,0.0,1040.2,1019.0,26.0,Not applicable,39.0,55.0,46.0,70.0,68.0,1021.8,57.0,76.0,Bishop Stopford's School,67.0,92.0,Voluntary Aided School,78.0,32.0,83.0,1005.1,1.0,98.0,73.0,102052.0,22.0,85.0,117.0,EN1 3PU,37.0,90.0,Enfield (308),59.0,185.0,112.0,London,71.0,,40.6,38.0,1025.3,19.0,84.0,71.0,0.0,136.9,38.080000000000005,157.25,188700.0,90.0,5217.0,0.0,22884.4,119223.0,8.84,129.0,69482.4,39.0,140.6,54.28,64.74000000000001,7.04,48.970000000000006,59300.9,57.82,16.06,157.25,68.0,39.05,7511.0,29.7882,85099.9,8.74,69.72,58.93,0.0,LA maintained schools
403,51.0,105.0,75.0,26.0,66.0,1018.0,61.0,27.1,14.0,1048.5,1017.4,14.0,-,33.0,36.0,66.0,50.0,91.0,1018.7,36.0,72.0,Broomfield School,61.0,81.0,Foundation School,78.0,52.0,90.0,978.2,13.0,90.0,52.0,102056.0,42.0,57.0,119.0,N14 7HY,43.0,73.0,Enfield (308),48.0,210.0,119.0,London,67.0,,39.2,35.0,1024.0,21.0,65.0,51.0,0.0,157.5,30.94,138.6,213780.0,73.0,5691.0,5.880000000000001,44037.0,121070.59999999999,6.497400000000001,106.0,92701.7,33.0,151.2,38.88,81.9,21.84,43.2,46953.600000000006,43.2,21.84,119.70000000000002,91.0,24.12,8232.0,25.406500000000005,107520.0,13.86,68.25,53.550000000000004,0.0,LA maintained schools
404,42.0,105.0,53.0,21.0,92.0,1016.2,51.0,27.1,10.0,1039.4,1023.0,18.0,Not applicable,31.0,38.0,55.0,47.0,78.0,1005.0,40.0,50.0,Chace Community School,56.0,92.0,Community School,48.0,31.0,78.0,994.8,9.0,92.0,88.0,102049.0,42.0,87.0,126.0,EN1 3HQ,38.0,64.0,Enfield (308),51.0,204.0,104.0,London,49.0,,38.4,22.0,1017.3,13.0,94.0,39.0,2.0,108.12,21.84,187.68,207304.80000000002,64.0,5528.400000000001,4.2,43654.8,128898.0,5.8968,95.0,78390.0,31.0,102.0,46.92,50.4,13.02,39.78,50734.799999999996,46.92,36.96,177.48,78.0,18.62,7833.599999999999,15.523200000000001,106816.5,7.15,98.7,40.95,0.18,LA maintained schools
405,26.0,126.0,59.0,18.0,79.0,1028.6,52.0,26.4,5.0,1059.1,1031.0,15.0,Not applicable,56.0,36.0,38.0,49.0,124.0,1025.7,45.0,56.0,Edmonton County School,32.0,89.0,Community School,60.0,27.0,86.0,1015.6,0.0,93.0,68.0,102043.0,62.0,66.0,145.0,EN1 1HQ,46.0,75.0,Enfield (308),57.0,269.0,78.0,London,53.0,,38.9,21.0,1019.4,13.0,80.0,53.0,0.0,158.70999999999998,14.04,212.51000000000002,276693.39999999997,75.0,7101.599999999999,3.1,65664.2,149495.0,4.836,131.0,127186.8,56.0,150.64000000000001,50.730000000000004,75.6,16.740000000000002,49.019999999999996,57889.200000000004,53.010000000000005,42.160000000000004,177.54000000000002,124.0,19.080000000000002,10464.1,9.744,128444.4,4.94,100.80000000000001,66.78,0.0,LA maintained schools
406,61.0,108.0,68.0,34.0,72.0,1004.9,68.0,28.7,10.0,1005.7,1006.6,24.0,Not applicable,28.0,48.0,73.0,63.0,54.0,1000.8,52.0,75.0,Enfield County School,72.0,83.0,Community School,64.0,30.0,78.0,997.6,5.0,92.0,60.0,102048.0,10.0,75.0,132.0,EN2 6QG,29.0,90.0,Enfield (308),65.0,186.0,128.0,London,57.0,,41.7,39.0,1009.2,23.0,66.0,51.0,0.0,126.48,43.52,133.92,186911.4,90.0,5338.2,1.0,10057.0,132871.2,7.905599999999999,118.0,54043.2,28.0,139.5,53.95,69.12,3.0,50.7,64844.0,59.800000000000004,6.0,139.5,54.0,27.360000000000003,7756.200000000001,37.065599999999996,108993.6,16.79,71.28,55.08,0.0,LA maintained schools
407,37.0,87.0,72.0,34.0,69.0,1008.0,66.0,28.5,12.0,1028.8,1012.2,29.0,Linked to a trust/single academy trust,18.0,52.0,26.0,63.0,35.0,990.0,51.0,76.0,Enfield Grammar School,46.0,80.0,Academy Converter,64.0,53.0,86.0,1008.8,1.0,94.0,65.0,137094.0,17.0,70.0,143.0,EN2 6LN,20.0,94.0,Enfield (308),69.0,178.0,79.0,London,67.0,Enfield Grammar School,41.5,36.0,1003.3,17.0,61.0,51.0,0.0,128.16,26.860000000000003,122.82000000000001,179424.0,94.0,5073.0,2.04,17489.6,144744.6,3.7554999999999996,112.0,34650.0,18.0,135.28,55.2,55.68,9.01,59.339999999999996,69607.2,64.86,11.05,124.60000000000001,35.0,34.84,7387.0,23.680799999999998,87287.09999999999,4.42,53.07,44.37,0.0,Academies
409,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Heron Hall Academy,,,Free Schools,,,,,,,,139599.0,,,,N9 8BF,,,Enfield (308),,,,London,,Cuckoo Hall Academies Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
410,33.0,125.0,72.0,35.0,81.0,1003.8,74.0,28.7,0.0,978.5,1010.2,17.0,Not applicable,14.0,71.0,49.0,69.0,36.0,966.3,39.0,78.0,Highlands School,54.0,88.0,Community School,70.0,30.0,82.0,1002.5,2.0,95.0,70.0,132256.0,20.0,82.0,211.0,N21 1QQ,15.0,157.0,Enfield (308),97.0,247.0,125.0,London,61.0,,41.1,38.0,1008.9,22.0,77.0,61.0,0.0,177.84,43.75000000000001,200.07000000000002,247938.59999999998,157.0,7088.9,0.0,19570.0,213152.2,2.0196,171.0,34786.799999999996,14.0,192.66,85.36,87.50000000000001,6.0,79.54,97242.5,92.15,14.000000000000002,202.54000000000002,36.0,43.31,10151.7,43.297200000000004,126112.5,10.78,96.25,76.25,0.0,LA maintained schools
411,69.0,122.0,67.0,26.0,76.0,1012.0,61.0,27.4,15.0,1035.1,1009.2,23.0,Linked to a trust/single academy trust,55.0,57.0,82.0,58.0,100.0,1015.4,55.0,72.0,Kingsmead School,67.0,74.0,Academy Converter,70.0,43.0,73.0,991.2,12.0,94.0,70.0,136327.0,40.0,70.0,131.0,EN1 1YQ,43.0,80.0,Enfield (308),62.0,231.0,157.0,London,52.0,Kingsmead School,38.7,27.0,1014.9,20.0,80.0,55.0,0.0,154.77,40.82,175.56,233772.0,80.0,6329.4,6.0,41404.0,132205.2,15.870000000000001,135.0,101540.0,55.0,166.32,45.88,85.4,17.2,45.26,61454.4,58.28,28.000000000000004,161.70000000000002,100.0,29.64,8939.7,23.697900000000004,123817.8,16.400000000000002,97.60000000000001,67.10000000000001,0.0,Academies
