,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
1376,26.0,86.0,73.0,33.0,79.0,1004.1,78.0,29.5,0.0,1007.8,1008.0,13.0,Linked to a multi-academy trust,21.0,67.0,29.0,74.0,39.0,987.0,54.0,78.0,Abbey Grange Church of England Academy,52.0,88.0,66.0,27.0,83.0,999.9,0.0,95.0,50.0,11.0,83.0,166.0,LS16 5EA,19.0,130.0,Leeds (383),101.0,205.0,96.0,56.0,Abbey Multi Academy Trust,43.1,37.0,1008.6,12.0,71.0,57.0,0.0
1377,7.0,88.0,44.0,19.0,58.0,985.8,48.0,26.4,2.0,985.2,1003.7,1.0,Not applicable,10.0,35.0,23.0,36.0,70.0,951.3,14.0,48.0,Allerton Grange School,43.0,87.0,43.0,10.0,77.0,979.6,0.0,91.0,37.0,52.0,51.0,132.0,LS17 6SF,35.0,63.0,Leeds (383),47.0,202.0,62.0,62.0,,36.5,28.0,989.4,7.0,52.0,27.0,0.0
1378,17.0,72.0,82.0,39.0,62.0,999.0,74.0,28.3,10.0,985.2,1008.8,17.0,Not applicable,13.0,63.0,27.0,65.0,41.0,966.3,32.0,83.0,Allerton High School,59.0,77.0,89.0,63.0,83.0,993.1,1.0,90.0,17.0,30.0,69.0,143.0,LS17 7AG,22.0,106.0,Leeds (383),77.0,184.0,92.0,66.0,,41.4,45.0,1011.1,26.0,67.0,64.0,3.0
1379,23.0,121.0,77.0,36.0,81.0,1012.7,76.0,28.5,14.0,1014.6,1017.7,17.0,Not applicable,17.0,65.0,35.0,71.0,35.0,984.1,49.0,80.0,Benton Park School,48.0,94.0,74.0,36.0,93.0,1016.5,1.0,99.0,50.0,22.0,78.0,193.0,LS19 6LX,15.0,146.0,Leeds (383),84.0,228.0,101.0,69.0,,42.1,39.0,1009.6,19.0,77.0,64.0,5.0
1380,8.0,110.0,45.0,16.0,66.0,992.3,48.0,28.1,0.0,963.9,997.3,5.0,Linked to a trust/single academy trust,14.0,29.0,17.0,46.0,40.0,970.7,35.0,50.0,Boston Spa School,25.0,86.0,31.0,3.0,82.0,1004.9,0.0,92.0,47.0,30.0,65.0,174.0,LS23 6RW,19.0,84.0,Leeds (383),73.0,214.0,46.0,37.0,Excel Learning Trust,41.5,19.0,991.8,7.0,58.0,28.0,0.0
1381,17.0,119.0,56.0,20.0,80.0,996.1,63.0,27.2,2.0,969.4,1009.7,6.0,Linked to a trust/single academy trust,14.0,43.0,40.0,55.0,53.0,948.4,26.0,61.0,Brigshaw High School and Language College,43.0,92.0,62.0,9.0,78.0,997.1,2.0,95.0,51.0,45.0,73.0,180.0,WF10 2HR,23.0,113.0,Leeds (383),65.0,233.0,86.0,49.0,The Brigshaw Federation: A Co-operative Trust,38.8,24.0,1005.6,12.0,86.0,54.0,0.0
1382,11.0,154.0,60.0,8.0,39.0,950.1,41.0,26.8,2.0,936.5,967.1,4.0,Linked to a trust/single academy trust,10.0,30.0,43.0,32.0,84.0,913.4,12.0,64.0,Bruntcliffe School,36.0,49.0,66.0,29.0,74.0,947.1,0.0,72.0,20.0,49.0,40.0,179.0,LS27 0LZ,32.0,74.0,Leeds (383),53.0,263.0,74.0,21.0,The Bruntcliffe Co-operative Learning Trust,34.8,11.0,955.5,6.0,41.0,29.0,0.0
1383,34.0,90.0,73.0,38.0,74.0,998.0,78.0,28.5,7.0,962.0,1013.4,19.0,Not applicable,26.0,65.0,41.0,67.0,58.0,966.2,45.0,81.0,Cardinal Heenan Catholic High School,72.0,87.0,74.0,33.0,80.0,1006.9,0.0,91.0,53.0,15.0,71.0,120.0,LS6 4QE,33.0,93.0,Leeds (383),69.0,178.0,106.0,77.0,,40.8,48.0,997.1,17.0,69.0,60.0,0.0
1384,34.0,65.0,55.0,16.0,71.0,994.3,60.0,25.2,11.0,1007.0,1002.9,8.0,Not applicable,26.0,28.0,37.0,45.0,86.0,987.1,30.0,59.0,"Carr Manor Community School, Specialist Sports College",60.0,90.0,63.0,37.0,63.0,989.1,7.0,97.0,53.0,57.0,61.0,81.0,LS17 5DJ,51.0,49.0,Leeds (383),30.0,167.0,78.0,57.0,,33.5,23.0,985.5,9.0,74.0,48.0,0.0
1385,2.0,23.0,40.0,0.0,31.0,956.7,15.0,24.3,0.0,953.7,983.9,0.0,Not applicable,5.0,,0.0,12.0,48.0,950.2,10.0,34.0,City of Leeds School,10.0,,70.0,24.0,,,0.0,,24.0,17.0,18.0,20.0,LS6 2LG,71.0,3.0,Leeds (383),2.0,68.0,3.0,,,25.3,0.0,963.9,0.0,43.0,22.0,0.0
1386,3.0,109.0,67.0,3.0,67.0,1041.9,57.0,25.4,10.0,1041.8,1057.8,1.0,Linked to a trust/single academy trust,43.0,4.0,6.0,48.0,110.0,1027.3,39.0,60.0,Cockburn,7.0,90.0,80.0,36.0,97.0,1042.9,0.0,97.0,50.0,70.0,54.0,104.0,LS11 5TT,51.0,59.0,Leeds (383),31.0,214.0,10.0,3.0,The Learning Trust (South Leeds),39.8,5.0,1041.7,5.0,72.0,60.0,0.0
1387,19.0,63.0,45.0,5.0,57.0,951.6,37.0,23.6,11.0,961.4,1012.8,4.0,Linked to a multi-academy trust,25.0,7.0,22.0,27.0,112.0,921.8,22.0,42.0,The Co-operative Academy of Leeds,27.0,55.0,57.0,35.0,64.0,914.5,5.0,55.0,46.0,57.0,37.0,63.0,LS9 7HD,64.0,23.0,Leeds (383),11.0,175.0,38.0,18.0,"Co-operative Academies Trust, The",28.7,6.0,949.3,6.0,70.0,49.0,0.0
1388,26.0,113.0,63.0,25.0,53.0,976.9,62.0,26.9,6.0,945.2,1002.2,15.0,Not applicable,27.0,36.0,39.0,50.0,81.0,940.9,33.0,63.0,Corpus Christi Catholic College,48.0,70.0,73.0,15.0,77.0,985.3,0.0,89.0,12.0,34.0,60.0,114.0,LS9 0TT,42.0,71.0,Leeds (383),44.0,195.0,76.0,59.0,,36.2,32.0,983.1,19.0,58.0,49.0,0.0
1389,8.0,112.0,55.0,15.0,61.0,943.3,57.0,27.7,0.0,907.9,959.5,5.0,Linked to a multi-academy trust,15.0,23.0,10.0,47.0,61.0,907.8,25.0,59.0,Crawshaw School,22.0,92.0,50.0,15.0,85.0,981.3,0.0,96.0,22.0,27.0,57.0,134.0,LS28 9HU,31.0,77.0,Leeds (383),52.0,195.0,34.0,42.0,Interserve Academies Trust Limited,37.2,19.0,934.2,5.0,56.0,37.0,0.0
1390,0.0,99.0,56.0,1.0,76.0,964.0,44.0,26.5,9.0,975.7,976.0,0.0,Linked to a multi-academy trust,31.0,2.0,3.0,38.0,95.0,953.7,33.0,60.0,David Young Community Academy,6.0,94.0,58.0,34.0,79.0,938.8,0.0,79.0,49.0,35.0,67.0,79.0,LS14 6NU,55.0,35.0,Leeds (383),33.0,174.0,5.0,3.0,LEAF Academy Trust,32.5,1.0,968.2,0.0,82.0,36.0,0.0
1391,49.0,95.0,85.0,26.0,83.0,1025.5,77.0,26.7,9.0,1059.5,1031.2,13.0,Linked to a multi-academy trust,27.0,30.0,73.0,64.0,63.0,1016.4,43.0,78.0,The Farnley Academy,78.0,97.0,88.0,63.0,97.0,1000.4,6.0,100.0,66.0,35.0,74.0,101.0,LS12 5EU,38.0,78.0,Leeds (383),31.0,164.0,110.0,65.0,"GORSE Academies Trust, The",38.5,34.0,1021.1,23.0,85.0,73.0,0.0
1392,,,,,,,,,,,,,Not applicable,,,,,,,,,Focus School - Boston Spa Campus,,,,,,,,,,,,,LS23 6DW,,,Leeds (383),,4.0,,,,,,,,,,
1393,,,,32.0,,,,,,,,,Not applicable,,,,63.0,,,,77.0,Fulneck School,,,,,,,,,,,79.0,,LS28 8DS,,,Leeds (383),,56.0,27.0,,,43.5,,,,,,
1394,25.0,147.0,80.0,30.0,73.0,1010.9,72.0,28.4,13.0,1026.8,1012.3,17.0,Linked to a multi-academy trust,21.0,82.0,29.0,70.0,36.0,1000.3,58.0,80.0,Garforth Academy,38.0,80.0,78.0,42.0,91.0,1006.3,0.0,96.0,58.0,31.0,77.0,269.0,LS25 1LJ,12.0,193.0,Leeds (383),122.0,305.0,112.0,62.0,School Partnership Trust Academies,42.4,32.0,1011.3,11.0,69.0,61.0,0.0
1395,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Gateways School,,,,,,,,,,,100.0,,LS17 9LE,,,Leeds (383),,31.0,0.0,,,48.9,,,,,,
1396,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,The Grammar School At Leeds,,,,,,,,,,,98.0,,LS17 8GS,,,Leeds (383),,240.0,0.0,,,50.6,,,,,,
1397,27.0,108.0,65.0,39.0,76.0,982.7,66.0,29.1,0.0,951.1,985.4,19.0,Not applicable,9.0,71.0,34.0,62.0,26.0,963.2,35.0,70.0,Guiseley School,53.0,88.0,60.0,0.0,79.0,987.0,0.0,90.0,18.0,11.0,80.0,190.0,LS20 8DT,12.0,125.0,Leeds (383),90.0,216.0,108.0,70.0,,40.3,42.0,982.4,17.0,71.0,44.0,0.0
1398,21.0,87.0,81.0,25.0,69.0,990.3,72.0,29.5,0.0,951.6,994.3,13.0,Linked to a trust/single academy trust,22.0,54.0,15.0,69.0,39.0,971.4,56.0,82.0,Horsforth School,33.0,87.0,72.0,31.0,93.0,1000.5,0.0,95.0,38.0,16.0,74.0,186.0,LS18 5RF,17.0,133.0,Leeds (383),122.0,225.0,69.0,43.0,Horsforth School,43.2,27.0,983.1,5.0,49.0,45.0,0.0
1399,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,John Smeaton Academy,,,,,,,,,,,,,LS15 8TA,,,Leeds (383),,,,,United Learning Trust,,,,,,,
1400,24.0,107.0,28.0,17.0,52.0,975.2,45.0,26.2,0.0,972.1,988.8,10.0,Not applicable,17.0,30.0,46.0,35.0,82.0,957.5,21.0,38.0,John Smeaton Community College,52.0,83.0,32.0,4.0,53.0,987.5,0.0,97.0,15.0,52.0,50.0,108.0,LS15 8TA,43.0,49.0,Leeds (383),30.0,190.0,76.0,70.0,,34.3,23.0,973.2,11.0,61.0,34.0,0.0
1401,31.0,107.0,62.0,22.0,62.0,1000.2,65.0,27.2,0.0,1013.2,1007.2,10.0,Not applicable,33.0,43.0,42.0,56.0,80.0,990.0,41.0,67.0,Lawnswood School,53.0,76.0,68.0,19.0,76.0,990.2,0.0,88.0,28.0,36.0,64.0,123.0,LS16 5AG,39.0,80.0,Leeds (383),51.0,203.0,90.0,57.0,,37.6,30.0,1000.5,12.0,65.0,58.0,0.0
1402,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Leeds City Academy,,,,,,,,,,,,,LS6 2LG,,,Leeds (383),,,,,White Rose Academies Trust,,,,,,,
1403,14.0,30.0,37.0,10.0,45.0,974.6,42.0,24.5,4.0,999.1,997.3,6.0,Linked to a multi-academy trust,10.0,3.0,8.0,26.0,49.0,966.5,20.0,43.0,Leeds East Academy,37.0,57.0,47.0,29.0,29.0,939.2,1.0,71.0,29.0,24.0,43.0,19.0,LS14 6TY,72.0,8.0,Leeds (383),7.0,68.0,14.0,29.0,White Rose Academies Trust,32.3,21.0,963.2,10.0,53.0,37.0,4.0
1404,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Leeds Jewish Free School,,,,,,,,,,,,,LS17 7TN,,,Leeds (383),,,,,"Leeds Jewish Free School, The",,,,,,,
1405,,,,,,,,,,,,,Not applicable,,,,,,,,,Leeds Menorah School,,,,,,,,,,,,,LS17 6HQ,,,Leeds (383),,3.0,,,,,,,,,,
1406,9.0,78.0,40.0,5.0,77.0,1009.7,40.0,24.9,2.0,1011.0,1033.5,3.0,Linked to a multi-academy trust,26.0,11.0,12.0,37.0,76.0,989.9,34.0,37.0,Leeds West Academy,27.0,100.0,47.0,20.0,54.0,999.7,0.0,85.0,49.0,41.0,67.0,62.0,LS13 1DQ,55.0,25.0,Leeds (383),13.0,138.0,24.0,31.0,White Rose Academies Trust,35.9,8.0,1010.7,3.0,87.0,49.0,0.0
1407,38.0,137.0,77.0,21.0,67.0,1015.2,67.0,27.1,9.0,1016.8,1031.4,4.0,Linked to a multi-academy trust,17.0,59.0,98.0,59.0,55.0,959.0,31.0,77.0,The Morley Academy,79.0,87.0,81.0,45.0,92.0,1013.1,15.0,95.0,34.0,47.0,64.0,195.0,LS27 0PD,22.0,131.0,Leeds (383),62.0,250.0,175.0,50.0,"GORSE Academies Trust, The",38.5,26.0,1015.6,15.0,69.0,60.0,2.0
1408,1.0,93.0,56.0,1.0,23.0,946.1,12.0,26.2,2.0,974.3,949.8,0.0,Not applicable,2.0,1.0,1.0,8.0,68.0,939.8,3.0,58.0,Mount St Mary's Catholic High School,2.0,11.0,62.0,34.0,62.0,913.5,0.0,11.0,54.0,41.0,12.0,112.0,LS9 8LA,38.0,13.0,Leeds (383),37.0,180.0,3.0,3.0,,37.9,2.0,946.7,1.0,15.0,11.0,0.0
1409,,,,0.0,,,,,,,,,Not applicable,,,,24.0,,,,35.0,New Horizon Community School,,,,,,,,,,,47.0,,LS7 4JE,,,Leeds (383),,17.0,0.0,,,35.5,,,,,,
1410,56.0,91.0,67.0,54.0,79.0,1008.0,71.0,29.0,10.0,974.4,1012.4,20.0,Linked to a trust/single academy trust,9.0,105.0,69.0,67.0,25.0,972.6,36.0,74.0,Otley Prince Henry's Grammar School Specialist Language College,85.0,87.0,54.0,19.0,86.0,1005.8,4.0,94.0,48.0,21.0,80.0,202.0,LS21 2BB,11.0,144.0,Leeds (383),108.0,227.0,185.0,83.0,Otley Prince Henry's Academy Trust,42.8,58.0,1018.5,29.0,76.0,46.0,10.0
1411,22.0,95.0,42.0,18.0,45.0,984.8,37.0,27.1,3.0,999.7,987.4,12.0,Linked to a trust/single academy trust,8.0,35.0,25.0,31.0,49.0,977.5,16.0,46.0,Priesthorpe School,37.0,62.0,34.0,11.0,79.0,976.9,1.0,71.0,42.0,36.0,43.0,136.0,LS28 5SG,26.0,50.0,Leeds (383),52.0,185.0,61.0,50.0,Co-op The Priesthorpe Co-operative Learning Trust,35.8,21.0,983.5,8.0,37.0,21.0,0.0
1412,18.0,103.0,63.0,17.0,61.0,986.2,58.0,28.4,5.0,924.9,992.0,12.0,Linked to a trust/single academy trust,12.0,41.0,26.0,54.0,34.0,957.5,35.0,69.0,Pudsey Grangefield School,39.0,78.0,58.0,15.0,86.0,994.4,0.0,88.0,25.0,20.0,63.0,161.0,LS28 7ND,17.0,93.0,Leeds (383),69.0,195.0,68.0,36.0,21st Century Learning Partnership,40.8,19.0,992.7,8.0,56.0,41.0,0.0
1413,18.0,82.0,63.0,16.0,69.0,1013.3,59.0,26.1,5.0,1032.8,1029.5,8.0,Linked to a trust/single academy trust,22.0,27.0,20.0,48.0,66.0,991.1,33.0,58.0,Ralph Thoresby School,40.0,88.0,65.0,35.0,91.0,1012.7,1.0,100.0,58.0,40.0,61.0,92.0,LS16 7RX,42.0,54.0,Leeds (383),32.0,158.0,49.0,66.0,The Leeds North West Education Partnership Foundation,36.9,23.0,1004.0,5.0,67.0,48.0,0.0
1414,8.0,122.0,83.0,17.0,83.0,1013.9,82.0,27.5,25.0,1012.9,1023.7,6.0,Linked to a multi-academy trust,41.0,36.0,13.0,76.0,66.0,990.2,62.0,81.0,Rodillian Academy,29.0,95.0,86.0,50.0,95.0,1009.3,1.0,100.0,53.0,36.0,82.0,159.0,WF3 3PS,29.0,130.0,Leeds (383),60.0,225.0,51.0,48.0,"Rodillian Multi Academy Trust, The",41.9,21.0,1016.4,6.0,85.0,80.0,3.0
1415,43.0,95.0,74.0,39.0,71.0,1010.5,67.0,27.9,9.0,1056.8,1013.0,22.0,Not applicable,21.0,92.0,68.0,61.0,54.0,1001.4,39.0,73.0,Roundhay School,78.0,91.0,75.0,43.0,89.0,995.4,11.0,95.0,50.0,44.0,67.0,192.0,LS8 1ND,22.0,129.0,Leeds (383),100.0,246.0,173.0,71.0,,40.8,43.0,1005.0,23.0,62.0,52.0,2.0
1416,37.0,114.0,51.0,19.0,68.0,973.0,52.0,27.2,5.0,982.4,985.9,6.0,Linked to a trust/single academy trust,12.0,53.0,58.0,42.0,63.0,943.1,19.0,54.0,Royds School Specialist Language College,63.0,89.0,46.0,21.0,82.0,982.3,4.0,91.0,51.0,39.0,65.0,146.0,LS26 8EX,30.0,76.0,Leeds (383),56.0,209.0,115.0,55.0,The Royds Learning Trust,35.1,24.0,965.2,7.0,64.0,31.0,0.0
1417,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,The Ruth Gorse Academy,,,,,,,,,,,,,LS27 0PD,,,Leeds (383),,,,,"GORSE Academies Trust, The",,,,,,,
1418,50.0,68.0,78.0,50.0,73.0,1006.9,78.0,30.1,0.0,972.1,1009.1,17.0,Linked to a multi-academy trust,10.0,89.0,30.0,76.0,18.0,986.9,56.0,83.0,"St. Mary's Menston, a Catholic Voluntary Academy",66.0,81.0,65.0,0.0,91.0,1009.4,0.0,94.0,29.0,7.0,83.0,169.0,LS29 6AE,10.0,132.0,Leeds (383),109.0,187.0,121.0,73.0,"Bishop Wheeler Catholic Academy Trust, The",44.3,53.0,1006.6,16.0,65.0,56.0,0.0
1419,12.0,88.0,47.0,4.0,58.0,945.5,40.0,25.3,5.0,949.5,968.3,3.0,Linked to a trust/single academy trust,29.0,11.0,17.0,31.0,115.0,932.4,25.0,48.0,South Leeds Academy,22.0,83.0,57.0,30.0,57.0,918.2,0.0,61.0,32.0,56.0,51.0,67.0,LS10 2JU,63.0,27.0,Leeds (383),23.0,182.0,29.0,22.0,South Leeds Academy Trust,30.5,6.0,950.1,2.0,69.0,38.0,0.0
1420,23.0,120.0,32.0,9.0,37.0,950.9,36.0,26.3,2.0,949.8,996.9,4.0,Linked to a multi-academy trust,23.0,30.0,49.0,27.0,120.0,905.2,19.0,36.0,Swallow Hill Community College,50.0,49.0,35.0,18.0,45.0,939.1,4.0,72.0,24.0,58.0,40.0,115.0,LS12 3DS,51.0,41.0,Leeds (383),47.0,235.0,85.0,30.0,Academies Enterprise Trust,29.9,13.0,956.0,5.0,40.0,23.0,0.0
1421,15.0,114.0,60.0,23.0,48.0,982.4,55.0,27.1,2.0,967.6,998.0,5.0,Linked to a trust/single academy trust,11.0,49.0,49.0,44.0,61.0,941.8,18.0,60.0,Temple Moor High School Science College,59.0,81.0,64.0,20.0,81.0,1002.9,1.0,91.0,10.0,41.0,53.0,153.0,LS15 0PT,29.0,84.0,Leeds (383),54.0,214.0,99.0,67.0,The Temple Newsam Learning Partnership,38.4,30.0,978.0,11.0,48.0,39.0,2.0
1422,26.0,66.0,60.0,31.0,67.0,985.2,62.0,28.4,0.0,945.8,996.1,17.0,Linked to a trust/single academy trust,8.0,36.0,24.0,58.0,23.0,917.7,35.0,69.0,Wetherby High School,41.0,87.0,55.0,21.0,83.0,999.0,0.0,90.0,25.0,24.0,65.0,135.0,LS22 6JS,15.0,84.0,Leeds (383),60.0,158.0,62.0,58.0,The Education Trust for Wetherby,39.6,33.0,986.9,20.0,65.0,53.0,0.0
1423,,,,12.0,,,,,,,,,Not applicable,,,,77.0,,,,93.0,Woodhouse Grove School,,,,,,,,,,,80.0,,BD10 0NR,,,Leeds (383),,121.0,14.0,,,45.8,,,,,,
1424,34.0,153.0,82.0,27.0,88.0,1012.2,80.0,28.4,0.0,1020.8,1011.8,15.0,Linked to a trust/single academy trust,39.0,107.0,55.0,74.0,71.0,1013.7,55.0,85.0,Woodkirk Academy,62.0,95.0,86.0,27.0,94.0,1006.2,0.0,99.0,43.0,30.0,83.0,225.0,WF3 1JQ,24.0,180.0,Leeds (383),109.0,296.0,163.0,58.0,Woodkirk Academy Trust,40.4,31.0,1014.9,10.0,92.0,72.0,0.0
1425,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Ackworth School,,,,,,,,,,,0.0,,WF7 7LT,,,Wakefield (384),,68.0,0.0,,,32.9,,,,,,
1426,13.0,97.0,40.0,8.0,77.0,975.2,48.0,26.1,0.0,989.9,992.9,5.0,Linked to a multi-academy trust,18.0,14.0,22.0,36.0,76.0,955.4,24.0,45.0,Airedale Academy,33.0,92.0,41.0,17.0,67.0,968.6,1.0,92.0,58.0,36.0,60.0,86.0,WF10 3JU,47.0,41.0,Wakefield (384),24.0,162.0,38.0,33.0,Airedale Academies Trust,36.2,10.0,971.4,4.0,80.0,36.0,0.0
1427,15.0,88.0,57.0,14.0,51.0,978.6,52.0,26.9,3.0,936.1,987.5,4.0,Linked to a multi-academy trust,16.0,18.0,13.0,45.0,53.0,960.1,30.0,62.0,Carleton Community High School A Specialist Science With Mathematics School,28.0,89.0,66.0,9.0,77.0,998.7,2.0,94.0,18.0,33.0,50.0,109.0,WF8 3NW,33.0,57.0,Wakefield (384),35.0,162.0,39.0,46.0,Pontefract Academies Trust,33.5,19.0,986.5,7.0,48.0,39.0,0.0
1428,3.0,136.0,70.0,10.0,73.0,1013.0,62.0,26.7,7.0,1024.7,1023.5,1.0,Linked to a multi-academy trust,32.0,13.0,10.0,55.0,78.0,992.2,41.0,71.0,Castleford Academy,14.0,91.0,77.0,35.0,87.0,1008.4,0.0,96.0,52.0,46.0,61.0,153.0,WF10 4JQ,34.0,95.0,Wakefield (384),45.0,231.0,24.0,27.0,Castleford Academy Trust,38.8,14.0,1010.6,7.0,74.0,59.0,0.0
1429,11.0,66.0,55.0,10.0,78.0,975.1,47.0,24.7,7.0,969.9,1001.5,5.0,Linked to a trust/single academy trust,18.0,4.0,22.0,38.0,62.0,950.5,29.0,49.0,Cathedral Academy,34.0,100.0,67.0,35.0,50.0,944.7,1.0,83.0,56.0,43.0,68.0,62.0,WF2 8QF,50.0,29.0,Wakefield (384),6.0,124.0,28.0,50.0,"Cathedral Church of England Academy Trust (Wakefield), The",37.0,16.0,981.4,15.0,89.0,56.0,0.0
1430,7.0,83.0,57.0,17.0,72.0,997.7,66.0,27.6,0.0,982.8,1004.8,4.0,Linked to a trust/single academy trust,13.0,24.0,12.0,57.0,45.0,976.6,29.0,64.0,Crofton Academy,26.0,90.0,57.0,11.0,83.0,999.8,0.0,97.0,37.0,35.0,69.0,136.0,WF4 1NF,25.0,90.0,Wakefield (384),59.0,181.0,38.0,37.0,Crofton Academy,39.4,21.0,1002.6,8.0,73.0,53.0,0.0
1431,15.0,48.0,65.0,19.0,77.0,993.2,59.0,27.2,0.0,1037.3,996.4,15.0,Linked to a multi-academy trust,16.0,15.0,13.0,55.0,33.0,987.5,48.0,70.0,De Lacy Academy,38.0,92.0,75.0,39.0,64.0,957.7,0.0,96.0,67.0,18.0,62.0,61.0,WF11 0BZ,35.0,36.0,Wakefield (384),25.0,94.0,28.0,40.0,School Partnership Trust Academies,36.9,21.0,995.3,17.0,73.0,56.0,0.0
1432,6.0,40.0,38.0,4.0,51.0,900.9,47.0,28.2,0.0,889.9,917.4,3.0,Linked to a multi-academy trust,8.0,6.0,1.0,38.0,35.0,875.4,23.0,52.0,The Featherstone Academy,9.0,69.0,33.0,8.0,56.0,918.0,0.0,67.0,15.0,13.0,52.0,55.0,WF7 5AJ,39.0,26.0,Wakefield (384),36.0,90.0,7.0,8.0,"Rodillian Multi Academy Trust, The",34.0,5.0,889.1,3.0,45.0,25.0,0.0
1433,10.0,97.0,69.0,30.0,72.0,1003.6,63.0,27.0,6.0,994.4,1010.5,10.0,Linked to a trust/single academy trust,10.0,41.0,17.0,55.0,39.0,978.1,26.0,69.0,The Freeston Academy,38.0,87.0,71.0,39.0,89.0,1003.8,0.0,100.0,50.0,36.0,65.0,142.0,WF6 1HZ,22.0,90.0,Wakefield (384),45.0,181.0,58.0,89.0,"Freeston Academy, The",38.1,35.0,1006.9,14.0,72.0,54.0,0.0
1434,10.0,153.0,60.0,10.0,74.0,987.5,57.0,27.0,3.0,967.0,994.6,4.0,Linked to a multi-academy trust,21.0,22.0,27.0,48.0,77.0,971.7,27.0,65.0,Hemsworth Arts and Community Academy,25.0,85.0,67.0,8.0,77.0,980.7,0.0,94.0,55.0,40.0,69.0,172.0,WF9 4AB,31.0,98.0,Wakefield (384),53.0,249.0,51.0,32.0,Wakefield City Academies Trust,35.8,13.0,995.2,5.0,75.0,43.0,0.0
1435,34.0,113.0,58.0,28.0,66.0,987.8,66.0,28.4,0.0,1015.4,1000.5,7.0,Linked to a trust/single academy trust,18.0,64.0,50.0,56.0,58.0,953.2,31.0,65.0,Horbury Academy,64.0,82.0,55.0,10.0,76.0,993.8,0.0,94.0,50.0,20.0,68.0,151.0,WF4 5HE,28.0,100.0,Wakefield (384),72.0,209.0,116.0,63.0,Horbury Academy Trust,38.4,36.0,979.1,12.0,59.0,42.0,0.0
1436,17.0,152.0,71.0,34.0,89.0,1012.3,74.0,28.1,3.0,1022.1,1016.3,12.0,Not applicable,20.0,79.0,51.0,68.0,52.0,993.5,38.0,76.0,"Kettlethorpe High School, A Specialist Maths and Computing College",53.0,96.0,67.0,33.0,89.0,1000.6,1.0,98.0,80.0,30.0,80.0,236.0,WF2 7EL,18.0,175.0,Wakefield (384),99.0,288.0,133.0,71.0,,40.9,39.0,1018.0,18.0,87.0,61.0,0.0
1437,11.0,104.0,59.0,17.0,57.0,1003.0,59.0,27.0,0.0,1010.7,1006.3,2.0,Linked to a multi-academy trust,8.0,40.0,34.0,50.0,44.0,990.8,18.0,68.0,The King's School Specialising in Mathematics and Computing,45.0,86.0,67.0,18.0,72.0,996.2,0.0,93.0,25.0,40.0,56.0,163.0,WF8 4JF,21.0,96.0,Wakefield (384),57.0,207.0,78.0,51.0,Pontefract Academies Trust,38.1,21.0,1003.8,6.0,53.0,45.0,0.0
1438,13.0,147.0,69.0,27.0,79.0,990.6,75.0,27.2,9.0,966.4,1001.8,8.0,Linked to a trust/single academy trust,27.0,57.0,37.0,63.0,75.0,963.0,36.0,72.0,"Minsthorpe Community College, A Specialist Science College",45.0,96.0,73.0,28.0,85.0,1002.7,0.0,99.0,53.0,43.0,73.0,185.0,WF9 2UJ,29.0,138.0,Wakefield (384),67.0,260.0,94.0,72.0,Minsthorpe Academy Trust,39.4,35.0,992.3,16.0,79.0,64.0,0.0
