,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
1017,65,184.0,94,63.0,18.0,79.0,997.4,28.2,0.0,24,21.0,20,88,59.0,Bury (351),39,39,51.0,95.0,The Elton High School Specialist Arts College,48.0,39.9
1018,11,27.0,12,89.0,26.0,59.0,1000.3,29.4,,0,7.0,SUPP,SUPP,59.0,Bury (351),2,10,,91.0,Manchester Mesivta School,33.0,44.0
1019,52,165.0,87,80.0,47.0,74.0,1023.3,28.1,19.0,21,24.0,16,88,63.0,Bury (351),39,122,41.0,92.0,Parrenthorn High School,54.0,42.2
1020,57,164.0,88,62.0,32.0,66.0,1012.5,28.4,6.0,17,26.0,10,83,57.0,Bury (351),43,81,23.0,98.0,Philips High School,40.0,41.0
1021,32,156.0,93,72.0,14.0,62.0,1014.6,27.4,5.0,22,45.0,28,48,49.0,Bury (351),70,36,40.0,100.0,Prestwich Arts College,42.0,38.5
1022,7,46.0,20,37.0,0.0,53.0,954.5,24.7,0.0,18,61.0,5,7,26.0,Bury (351),28,0,18.0,86.0,Radcliffe Riverside School,25.0,35.5
1023,90,203.0,92,71.0,29.0,72.0,1009.9,29.0,0.0,13,19.0,18,115,66.0,Bury (351),39,83,46.0,94.0,St Gabriel's RC High School,48.0,42.1
1024,83,224.0,115,48.0,37.0,91.0,1014.8,28.6,6.0,18,17.0,14,118,59.0,Bury (351),37,122,38.0,95.0,St Monica's RC High School and Sixth Form Centre,42.0,42.5
1025,84,181.0,74,67.0,28.0,72.0,988.4,28.8,5.0,21,17.0,13,97,61.0,Bury (351),31,72,42.0,93.0,Tottington High School,39.0,39.9
1026,91,191.0,80,65.0,46.0,68.0,986.2,29.0,0.0,17,14.0,12,106,62.0,Bury (351),26,132,46.0,95.0,Woodhey High School,39.0,40.5
1027,NP,20.0,NP,,0.0,,,NP,,NP,,NP,NP,20.0,Manchester (352),NP,0,,,Abbey College Manchester,,26.3
1028,41,254.0,116,52.0,16.0,68.0,1010.0,26.1,13.0,60,63.0,59,45,41.0,Manchester (352),161,77,37.0,98.0,Abraham Moss Community School,38.0,36.7
1029,58,175.0,91,65.0,27.0,84.0,994.7,28.3,17.0,18,50.0,45,68,65.0,Manchester (352),87,59,52.0,95.0,The Barlow RC High School and Specialist Science College,55.0,40.5
1030,17,159.0,82,74.0,16.0,85.0,1026.7,25.9,13.0,31,54.0,50,46,60.0,Manchester (352),86,39,58.0,100.0,Burnage Media Arts College,78.0,38.5
1031,19,153.0,71,48.0,13.0,53.0,957.6,25.8,11.0,37,66.0,29,23,34.0,Manchester (352),101,57,29.0,89.0,Cedar Mount Academy,35.0,31.0
1032,NP,33.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Manchester (352),NP,0,,,Chetham's School of Music,,52.7
1033,99,300.0,149,73.0,39.0,80.0,1017.9,28.1,23.0,40,44.0,72,132,68.0,Manchester (352),133,193,54.0,92.0,Chorlton High School,65.0,42.1
1034,18,133.0,66,58.0,9.0,87.0,982.7,26.4,9.0,22,57.0,39,30,52.0,Manchester (352),76,19,51.0,89.0,The Co-operative Academy of Manchester,48.0,39.7
1035,,,,,,,,,,,,,,,Manchester (352),,,,,The East Manchester Academy,,
1036,NP,14.0,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,NE,,,Edstart,,NE
1037,NP,30.0,NP,,0.0,,,NP,,NP,,NP,NP,43.0,Manchester (352),NP,0,,,Etz Chaim School at the Belmont,,35.4
1038,NP,32.0,NP,,41.0,,,NP,,NP,,NP,NP,94.0,Manchester (352),NP,28,,,Kassim Darwish Grammar School for Boys,,42.8
1039,101,142.0,33,91.0,51.0,82.0,1011.0,31.4,,0,7.0,10,121,92.0,Manchester (352),10,76,100.0,98.0,The King David High School,76.0,48.6
1040,,,,,,,,,,,,,,,Manchester (352),,,,,Levenshulme High School,,
1041,43,188.0,81,71.0,37.0,83.0,1028.5,26.0,16.0,44,50.0,43,57,53.0,Manchester (352),94,154,46.0,91.0,Levenshulme High School,58.0,38.6
1042,35,138.0,66,53.0,28.0,71.0,985.3,27.6,11.0,18,58.0,35,33,49.0,Manchester (352),80,77,44.0,80.0,Loreto High School Chorlton,36.0,37.3
1043,25,169.0,52,58.0,12.0,73.0,1006.9,24.7,18.0,50,80.0,55,19,44.0,Manchester (352),135,48,41.0,84.0,Manchester Academy,54.0,34.9
1044,,,,,,,,,,,,,,,Manchester (352),,,,,Manchester Communication Academy,,
1045,32,186.0,108,48.0,12.0,49.0,927.6,26.6,8.0,40,55.0,27,45,39.0,Manchester (352),102,31,26.0,91.0,Manchester Creative and Media Academy,35.0,34.9
1046,14,95.0,47,24.0,1.0,14.0,859.4,26.2,0.0,21,73.0,3,5,8.0,Manchester (352),69,7,4.0,43.0,Manchester Creative and Media Academy for Boys,4.0,27.1
1047,,,,,,,,,,,,,,,Manchester (352),,,,,Manchester Creative Studio,,
1048,10,94.0,52,67.0,19.0,88.0,1014.2,24.9,3.0,30,76.0,37,18,59.0,Manchester (352),71,25,52.0,100.0,Manchester Enterprise Academy,81.0,37.7
1049,NP,200.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Manchester (352),NP,0,,,The Manchester Grammar School,,47.0
1050,2,47.0,29,77.0,6.0,77.0,1005.2,25.4,17.0,12,77.0,16,6,47.0,Manchester (352),36,10,44.0,,Manchester Health Academy,62.0,36.4
1051,NP,91.0,NP,,0.0,,,NP,,NP,,NP,NP,99.0,Manchester (352),NP,0,,,Manchester High School for Girls,,53.3
1052,NP,49.0,NP,,65.0,,,NP,,NP,,NP,NP,86.0,Manchester (352),NP,42,,,Manchester Islamic High School for Girls,,46.0
1053,NP,11.0,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,NE,,,Manchester Settlement,,NE
1054,NP,18.0,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,NE,,,Manchester Young Lives,,NE
1055,25,183.0,111,45.0,9.0,57.0,951.2,25.8,2.0,46,62.0,31,26,31.0,Manchester (352),113,41,27.0,96.0,Newall Green High School,29.0,32.3
1056,34,150.0,84,46.0,8.0,60.0,976.7,26.9,8.0,26,55.0,29,33,41.0,Manchester (352),83,16,35.0,79.0,Our Lady's RC Sports College,37.0,35.8
1057,106,295.0,147,63.0,36.0,78.0,1016.9,28.3,13.0,32,37.0,48,137,63.0,Manchester (352),108,193,44.0,95.0,Parrs Wood High School,51.0,40.7
1058,NP,122.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Manchester (352),NP,0,,,St Bede's College,,45.1
1059,52,218.0,123,50.0,18.0,62.0,965.4,27.3,0.0,36,45.0,29,70,45.0,Manchester (352),98,69,30.0,83.0,St Matthew's RC High School,42.0,35.7
1060,22,176.0,99,44.0,16.0,72.0,978.7,26.4,8.0,39,58.0,28,41,39.0,Manchester (352),102,93,27.0,95.0,Saint Paul's Catholic High School,38.0,34.8
1061,26,175.0,91,59.0,12.0,90.0,1016.1,26.4,10.0,29,68.0,61,40,58.0,Manchester (352),119,35,51.0,88.0,St Peter's RC High School,62.0,39.0
1062,NP,1.0,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,SUPP,,,TLG Manchester,,SUPP
1063,66,233.0,128,64.0,18.0,62.0,1002.5,27.7,0.0,31,47.0,52,71,53.0,Manchester (352),109,57,48.0,92.0,Trinity CofE High School,45.0,38.9
1064,52,240.0,116,66.0,36.0,78.0,1032.5,26.9,18.0,44,62.0,78,61,58.0,Manchester (352),149,152,52.0,92.0,Whalley Range 11-18 High School,60.0,40.1
1065,43,119.0,63,71.0,34.0,85.0,1019.4,28.7,11.0,9,44.0,29,51,67.0,Manchester (352),52,50,56.0,98.0,William Hulme's Grammar School,57.0,42.7
1066,NP,77.0,NP,,0.0,,,NP,,NP,,NP,NP,94.0,Manchester (352),NP,0,,,Withington Girls' School,,55.8
1067,80,353.0,194,69.0,27.0,83.0,1007.1,27.0,13.0,61,58.0,107,118,64.0,Manchester (352),204,125,52.0,93.0,Wright Robinson College,70.0,40.2
1068,94,279.0,136,68.0,19.0,83.0,1000.5,28.1,6.0,34,32.0,40,134,62.0,Oldham (353),90,70,44.0,97.0,Blessed John Henry Newman Roman Catholic College,54.0,39.0
1069,100,219.0,94,75.0,37.0,78.0,1020.5,28.9,6.0,18,10.0,9,153,74.0,Oldham (353),22,112,41.0,98.0,The Blue Coat CofE School,62.0,43.7
1070,,,,,,,,,,,,,,,Oldham (353),,,,,Collective Spirit Free School,,
1071,117,198.0,67,68.0,34.0,78.0,1000.0,29.9,0.0,10,7.0,5,145,76.0,Oldham (353),13,83,38.0,95.0,The Crompton House Church of England Academy,55.0,43.2
1072,81,291.0,176,53.0,12.0,53.0,962.2,28.0,0.0,33,30.0,22,105,44.0,Oldham (353),86,71,26.0,86.0,Failsworth School,32.0,38.5
1073,,,,,,,,,,,,,,,Oldham (353),,,,,Greater Manchester Sustainable Engineering UTC,,
1074,47,203.0,102,64.0,27.0,84.0,1014.7,27.0,9.0,47,55.0,58,64,60.0,Oldham (353),112,76,52.0,89.0,The Hathershaw College,74.0,37.5
1075,91,264.0,152,74.0,16.0,85.0,1001.0,28.4,5.0,21,17.0,28,170,75.0,Oldham (353),44,52,64.0,97.0,North Chadderton School,72.0,41.5
1076,57,260.0,157,39.0,9.0,60.0,947.4,27.1,5.0,41,55.0,34,61,37.0,Oldham (353),143,80,24.0,81.0,Oasis Academy Oldham,29.0,31.8
1077,12,156.0,71,61.0,6.0,84.0,1025.1,24.2,17.0,48,76.0,47,19,42.0,Oldham (353),118,47,40.0,83.0,The Oldham Academy North,58.0,34.2
1078,NP,105.0,NP,,56.0,,,NP,,NP,,NP,NP,92.0,Oldham (353),NP,66,,,Oldham Hulme Grammar Schools,,48.0
1079,70,286.0,142,51.0,4.0,56.0,980.1,27.0,3.0,61,46.0,48,71,42.0,Oldham (353),132,14,36.0,80.0,The Radclyffe School,41.0,38.6
1080,61,233.0,137,47.0,6.0,62.0,953.8,27.7,0.0,34,28.0,12,85,42.0,Oldham (353),66,31,18.0,85.0,Royton and Crompton School,33.0,37.0
1081,102,269.0,146,73.0,33.0,69.0,998.4,28.9,0.0,17,11.0,9,160,63.0,Oldham (353),29,177,31.0,93.0,Saddleworth School,49.0,40.5
1082,49,252.0,144,45.0,8.0,49.0,931.8,26.6,0.0,53,46.0,25,57,33.0,Oldham (353),117,51,21.0,78.0,Waterhead Academy,28.0,34.9
1083,NP,28.0,NP,,18.0,,,NP,,NP,,NP,NP,46.0,Rochdale (354),NP,28,,,Beech House School,,38.0
1084,60,185.0,93,60.0,28.0,84.0,1013.6,28.0,11.0,28,24.0,18,94,61.0,Rochdale (354),45,79,40.0,97.0,Cardinal Langley Roman Catholic High School,54.0,41.5
1085,35,234.0,123,66.0,18.0,81.0,1020.5,26.0,8.0,61,47.0,44,66,47.0,Rochdale (354),111,90,40.0,97.0,Falinge Park High School,57.0,36.5
1086,82,239.0,126,76.0,13.0,73.0,1018.2,28.4,7.0,30,21.0,28,135,68.0,Rochdale (354),50,36,56.0,95.0,Hollingworth Academy,66.0,42.5
1087,32,113.0,67,58.0,26.0,78.0,990.4,27.9,0.0,11,28.0,12,52,57.0,Rochdale (354),32,56,38.0,88.0,Holy Family Roman Catholic and Church of England College,51.0,39.0
1088,21,181.0,115,54.0,14.0,63.0,970.3,26.1,3.0,33,69.0,43,35,43.0,Rochdale (354),124,50,35.0,95.0,Kingsway Park High School,44.0,34.2
1089,42,173.0,92,62.0,14.0,63.0,990.2,27.1,5.0,37,36.0,20,62,47.0,Rochdale (354),62,68,32.0,83.0,Matthew Moss High School,49.0,36.9
1090,62,210.0,126,83.0,16.0,80.0,1025.5,28.1,10.0,20,30.0,40,118,75.0,Rochdale (354),63,37,63.0,100.0,Middleton Technology School,73.0,42.1
1091,62,227.0,128,75.0,22.0,72.0,1004.8,27.9,7.0,28,33.0,38,112,66.0,Rochdale (354),74,62,51.0,89.0,Oulder Hill Community School and Language College,67.0,40.9
1092,NP,19.0,NP,,21.0,,,NP,,NP,,NP,NP,53.0,Rochdale (354),NP,9,,,Rochdale Girls School,,41.8
1093,25,142.0,79,43.0,13.0,46.0,977.1,26.3,0.0,34,70.0,30,17,33.0,Rochdale (354),100,54,30.0,92.0,St Anne's Church of England Academy,30.0,34.0
1094,87,259.0,122,56.0,12.0,64.0,962.5,28.0,10.0,39,38.0,34,94,49.0,Rochdale (354),98,40,35.0,87.0,St Cuthbert's RC Business and Enterprise College,39.0,36.3
1095,63,200.0,108,57.0,19.0,53.0,961.2,27.6,11.0,28,40.0,19,73,46.0,Rochdale (354),79,109,24.0,86.0,Siddal Moor Sports College,32.0,36.9
1096,63,206.0,107,66.0,16.0,76.0,999.9,27.8,3.0,29,36.0,32,88,58.0,Rochdale (354),74,77,43.0,92.0,Wardle Academy,55.0,37.1
1097,18,160.0,78,54.0,8.0,55.0,936.3,25.7,3.0,36,71.0,32,20,33.0,Salford (355),113,22,28.0,78.0,The Albion Academy,33.0,35.3
1098,21,112.0,55,72.0,23.0,73.0,990.8,27.1,13.0,23,54.0,24,33,51.0,Salford (355),61,50,39.0,100.0,All Hallows RC Business and Enterprise College,51.0,36.8
1099,NP,19.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Salford (355),NP,0,,,Beis Hatalmud School,,38.7
1100,NP,13.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Salford (355),NP,0,,,Beis Ruchel Girls School,,25.2
1101,7,56.0,36,74.0,30.0,77.0,1025.8,27.4,13.0,8,7.0,SUPP,SUPP,66.0,Salford (355),4,18,,100.0,Beis Yaakov High School,72.0,42.6
1102,NP,57.0,NP,,0.0,,,NP,,NP,,NP,NP,72.0,Salford (355),NP,0,,,Bnos Yisroel School Manchester,,45.8
1103,NP,53.0,NP,,55.0,,,NP,,NP,,NP,NP,79.0,Salford (355),NP,31,,,Bridgewater School,,42.3
1104,23,131.0,81,40.0,7.0,86.0,967.3,26.9,19.0,21,55.0,18,20,29.0,Salford (355),72,43,25.0,70.0,Buile Hill Visual Arts College,19.0,35.8
1105,33,151.0,77,54.0,15.0,83.0,1016.5,26.6,0.0,28,33.0,21,60,54.0,Salford (355),50,35,42.0,97.0,Ellesmere Park High School,60.0,39.7
1106,22,124.0,70,49.0,5.0,66.0,963.1,26.5,7.0,28,56.0,24,29,43.0,Salford (355),70,20,34.0,91.0,Harrop Fold School,44.0,36.4
1107,36,163.0,106,42.0,2.0,47.0,950.6,27.5,0.0,21,34.0,11,45,34.0,Salford (355),55,28,20.0,78.0,Irlam and Cadishead College,26.0,34.9
1108,39,160.0,96,65.0,15.0,69.0,1001.4,27.6,0.0,20,23.0,10,77,54.0,Salford (355),37,52,27.0,95.0,Moorside High School,49.0,37.8
1109,14,84.0,52,35.0,1.0,44.0,889.9,27.1,0.0,7,46.0,3,15,21.0,Salford (355),39,19,8.0,57.0,Oasis Academy MediaCityUK,10.0,28.5
1110,77,148.0,67,87.0,26.0,68.0,1001.4,29.7,,4,17.0,9,100,74.0,Salford (355),25,64,36.0,92.0,St Ambrose Barlow RC High School,55.0,43.2
1111,29,123.0,77,57.0,22.0,65.0,982.9,27.5,6.0,16,43.0,17,40,46.0,Salford (355),53,37,32.0,93.0,St George's RC High School,38.0,38.5
1112,71,175.0,88,81.0,57.0,87.0,1001.0,28.8,18.0,11,22.0,26,109,77.0,Salford (355),39,132,67.0,99.0,St Patrick's RC High School and Arts College,68.0,42.0
1113,28,108.0,59,38.0,6.0,44.0,930.7,27.2,0.0,18,57.0,20,16,33.0,Salford (355),62,10,32.0,86.0,Salford City Academy,19.0,36.2
1114,73,196.0,90,46.0,32.0,50.0,975.9,28.2,0.0,29,36.0,24,70,48.0,Salford (355),70,119,34.0,78.0,The Swinton High School,39.0,37.3
1115,76,227.0,122,64.0,20.0,68.0,988.0,28.2,0.0,23,20.0,16,109,55.0,Salford (355),46,77,35.0,93.0,Walkden High School,43.0,38.9
1116,114,259.0,115,69.0,38.0,62.0,991.4,29.0,0.0,19,14.0,13,148,62.0,Stockport (356),36,158,36.0,90.0,Bramhall High School,47.0,41.1
1117,100,241.0,113,81.0,43.0,82.0,1021.2,28.8,13.0,23,16.0,17,168,77.0,Stockport (356),39,127,44.0,98.0,Cheadle Hulme High School,70.0,43.9
1118,NP,169.0,NP,,0.0,,,NP,,NP,,NP,NP,14.0,Stockport (356),NP,0,,,Cheadle Hulme School,,49.7
1119,NP,3.0,NP,,,,,NP,,NP,,NP,NP,,Stockport (356),NP,SUPP,,,Covenant Christian School,,SUPP
1120,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Stockport (356),NP,SUPP,,,Focus School - Stockport Campus,,SUPP
1121,51,164.0,91,66.0,21.0,81.0,1013.2,28.4,6.0,17,14.0,3,98,62.0,Stockport (356),23,48,13.0,100.0,Harrytown Catholic High School,52.0,40.9
1122,69,190.0,91,68.0,36.0,84.0,1020.9,28.1,0.0,24,23.0,21,111,69.0,Stockport (356),44,114,48.0,96.0,Hazel Grove High School,68.0,41.5
1123,NP,41.0,NP,,15.0,,,NP,,NP,,NP,NP,56.0,Stockport (356),NP,8,,,Hulme Hall Grammar School,,41.5
1124,99,296.0,153,71.0,16.0,75.0,1007.6,28.2,9.0,34,20.0,25,159,62.0,Stockport (356),58,61,43.0,96.0,The Kingsway School,53.0,40.9
1125,112,292.0,144,79.0,35.0,72.0,1004.0,28.5,7.0,30,15.0,22,172,66.0,Stockport (356),45,160,49.0,92.0,Marple Hall School - A Specialist Language College,58.0,41.1
1126,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Stockport (356),NP,SUPP,,,Penarth Group School,,SUPP
1127,88,238.0,119,73.0,37.0,70.0,1017.0,28.4,4.0,28,15.0,5,146,63.0,Stockport (356),36,168,14.0,97.0,Priestnall School,55.0,41.1
1128,61,247.0,134,60.0,14.0,59.0,941.5,27.2,0.0,44,40.0,24,82,43.0,Stockport (356),98,38,24.0,89.0,Reddish Vale Technology College,38.0,35.9
1129,52,128.0,65,64.0,8.0,70.0,984.1,28.7,14.0,7,29.0,15,67,64.0,Stockport (356),37,14,41.0,94.0,"St Anne's Roman Catholic High School, Stockport",46.0,39.4
1130,71,157.0,67,75.0,46.0,81.0,1011.2,28.7,11.0,18,11.0,4,105,69.0,Stockport (356),18,91,22.0,96.0,St James' Catholic High School - A Specialist Humanities College,58.0,42.8
1131,20,128.0,77,40.0,10.0,70.0,1026.6,26.8,4.0,24,43.0,10,33,34.0,Stockport (356),55,18,18.0,95.0,Stockport Academy,27.0,41.9
1132,NP,162.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Stockport (356),NP,0,,,Stockport Grammar School,,51.1
1133,71,233.0,137,67.0,38.0,79.0,1004.4,28.2,0.0,24,20.0,19,125,62.0,Stockport (356),47,149,40.0,97.0,Stockport School,54.0,36.7
1134,,,,,,,,,,,,,,,Stockport (356),,,,,Stockport Technical School,,
1135,59,229.0,123,53.0,2.0,49.0,958.0,27.2,5.0,43,34.0,15,63,34.0,Stockport (356),78,10,19.0,75.0,Werneth School,25.0,36.1
1136,38,151.0,85,85.0,9.0,80.0,1017.8,27.3,15.0,26,30.0,23,84,71.0,Tameside (357),45,37,51.0,97.0,Alder Community High School,78.0,39.8
1137,58,154.0,73,54.0,17.0,62.0,981.2,28.4,0.0,20,23.0,11,73,55.0,Tameside (357),36,52,31.0,95.0,All Saints Catholic College,37.0,37.8
1138,NP,3.0,NP,,,,,NP,,NP,,NP,NP,,Tameside (357),NP,SUPP,,,Ashlea House School,,SUPP
1139,18,124.0,74,43.0,6.0,60.0,969.4,26.3,4.0,28,45.0,10,30,32.0,Tameside (357),56,65,18.0,78.0,Astley Sports College and Community High School,34.0,34.4
1140,75,197.0,103,64.0,35.0,66.0,997.1,28.5,0.0,16,21.0,19,106,63.0,Tameside (357),41,131,46.0,89.0,Audenshaw School Academy Trust,54.0,39.3
1141,27,148.0,80,39.0,11.0,43.0,970.6,26.0,0.0,36,55.0,12,29,28.0,Tameside (357),82,31,15.0,85.0,Copley Academy,21.0,34.0
1142,48,235.0,140,53.0,9.0,66.0,987.8,27.0,5.0,42,46.0,37,67,44.0,Tameside (357),107,38,35.0,88.0,Denton Community College,41.0,36.4
1143,53,219.0,123,53.0,19.0,74.0,982.9,27.5,3.0,34,40.0,26,78,47.0,Tameside (357),87,144,30.0,92.0,Droylsden Academy,42.0,38.7
1144,68,194.0,108,73.0,39.0,73.0,1015.4,28.5,0.0,16,18.0,17,120,71.0,Tameside (357),35,97,49.0,96.0,Fairfield High School for Girls,67.0,42.1
1145,39,182.0,98,71.0,12.0,57.0,1006.5,26.7,7.0,41,47.0,33,54,48.0,Tameside (357),86,41,38.0,97.0,Hyde Community College,47.0,37.0
1146,66,176.0,89,57.0,30.0,70.0,983.8,28.4,0.0,21,24.0,15,80,54.0,Tameside (357),43,95,35.0,88.0,Longdendale High School,42.0,38.9
1147,60,150.0,67,84.0,40.0,93.0,1028.6,28.2,38.0,21,27.0,25,98,82.0,Tameside (357),40,83,63.0,98.0,Mossley Hollins High School,82.0,42.2
1148,57,257.0,135,35.0,18.0,75.0,961.0,26.6,3.0,58,45.0,24,70,37.0,Tameside (357),115,134,21.0,79.0,New Charter Academy,33.0,34.2
1149,57,151.0,74,71.0,22.0,83.0,997.9,28.4,13.0,16,24.0,18,78,64.0,Tameside (357),36,54,50.0,93.0,St Damian's RC Science College,51.0,39.8
1150,65,156.0,74,72.0,30.0,89.0,1005.7,28.9,0.0,15,19.0,14,102,74.0,Tameside (357),29,95,48.0,97.0,St Thomas More RC College Specialising in Mathematics and Computing,70.0,42.0
1151,NP,9.0,NP,,0.0,,,NP,,NP,,NP,NP,56.0,Tameside (357),NP,1,,,Trinity School,,37.1
1152,66,165.0,83,70.0,3.0,56.0,998.6,28.6,0.0,14,16.0,7,86,56.0,Tameside (357),27,7,26.0,83.0,West Hill School,43.0,40.8
1153,NP,9.0,NP,,11.0,,,NP,,NP,,NP,NP,11.0,Trafford (358),NP,3,,,Afifah School,,41.3
1154,37,159.0,95,66.0,13.0,75.0,996.0,27.3,16.0,19,39.0,29,69,62.0,Trafford (358),62,37,47.0,97.0,Altrincham College of Arts,56.0,36.6
1155,170,215.0,9,100.0,66.0,93.0,1031.0,32.4,,0,1.0,SUPP,SUPP,99.0,Trafford (358),3,152,,99.0,Altrincham Grammar School for Boys,89.0,51.3
1156,167,198.0,6,100.0,99.0,99.0,1042.0,32.5,,0,3.0,SUPP,SUPP,100.0,Trafford (358),5,197,,100.0,Altrincham Grammar School for Girls,100.0,54.0
1157,89,268.0,149,68.0,19.0,68.0,1008.4,28.1,4.0,26,18.0,23,141,61.0,Trafford (358),48,129,48.0,90.0,Ashton-on-Mersey School,53.0,40.1
1158,21,157.0,115,69.0,9.0,89.0,1034.5,27.3,6.0,17,15.0,15,89,66.0,Trafford (358),24,16,63.0,100.0,Blessed Thomas Holford Catholic College,68.0,41.3
1159,7,72.0,41,50.0,1.0,65.0,1001.7,25.8,5.0,19,56.0,11,16,38.0,Trafford (358),40,3,28.0,86.0,Broadoak School,46.0,33.9
1160,41,158.0,97,77.0,9.0,85.0,1021.6,28.2,13.0,16,17.0,16,99,73.0,Trafford (358),27,19,59.0,100.0,Flixton Girls' School,72.0,42.0
1161,116,153.0,12,99.0,80.0,97.0,1032.8,31.9,,0,3.0,SUPP,SUPP,99.0,Trafford (358),5,131,,99.0,Loreto Grammar School,92.0,51.2
1162,6,43.0,25,54.0,9.0,76.0,973.7,27.0,0.0,7,44.0,7,13,47.0,Trafford (358),19,11,37.0,83.0,Lostock College,48.0,37.5
1163,NP,66.0,NP,,27.0,,,NP,,NP,,NP,NP,50.0,Trafford (358),NP,24,,,North Cestrian Grammar School,,41.0
1164,97,156.0,24,91.0,31.0,93.0,1015.5,31.6,,0,4.0,6,147,98.0,Trafford (358),6,56,100.0,100.0,St Ambrose College,96.0,48.9
1165,18,131.0,90,48.0,5.0,46.0,944.8,26.9,0.0,20,35.0,10,38,37.0,Trafford (358),46,11,22.0,83.0,St Antony's Catholic College,36.0,35.1
1166,154,181.0,21,93.0,74.0,89.0,1019.6,31.8,,0,7.0,13,159,95.0,Trafford (358),13,153,100.0,97.0,Sale Grammar School,76.0,49.2
1167,36,169.0,99,54.0,25.0,75.0,1009.6,27.3,4.0,27,44.0,19,56,44.0,Trafford (358),74,53,26.0,83.0,Sale High School,39.0,39.2
1168,110,128.0,18,90.0,55.0,94.0,1022.1,31.7,,0,18.0,22,102,97.0,Trafford (358),23,74,96.0,98.0,Stretford Grammar School,89.0,49.1
1169,32,154.0,90,50.0,10.0,73.0,1003.6,27.3,0.0,18,53.0,29,40,45.0,Trafford (358),81,28,36.0,88.0,Stretford High School,40.0,37.8
1170,119,128.0,2,95.0,76.0,98.0,1015.2,32.3,,0,9.0,12,115,99.0,Trafford (358),12,102,100.0,99.0,Urmston Grammar Academy,,50.3
1171,47,172.0,111,46.0,13.0,55.0,948.7,28.3,8.0,12,26.0,18,55,42.0,Trafford (358),44,46,41.0,70.0,Wellacre Technology Academy,34.0,36.7
1172,77,235.0,142,78.0,46.0,84.0,1020.7,28.5,0.0,13,13.0,15,163,76.0,Trafford (358),30,161,50.0,97.0,Wellington School,70.0,42.4
1173,49,202.0,119,34.0,9.0,52.0,936.3,27.3,0.0,32,40.0,17,47,32.0,Wigan (359),80,42,21.0,80.0,Abraham Guest Academy,20.0,33.0
1174,,,,,,,,,,,,,,,Wigan (359),,,,,Atherton Community School,,
1175,54,236.0,135,62.0,19.0,77.0,983.5,27.0,5.0,41,40.0,31,82,48.0,Wigan (359),95,76,33.0,89.0,Bedford High School,47.0,37.0
1176,80,191.0,96,64.0,16.0,74.0,989.2,28.7,0.0,13,28.0,24,92,61.0,Wigan (359),54,91,44.0,90.0,The Byrchall High School,44.0,39.4
1177,66,201.0,112,59.0,35.0,81.0,1007.7,28.3,0.0,22,15.0,10,117,63.0,Wigan (359),30,145,33.0,94.0,Cansfield High Specialist Language College,58.0,39.9
1178,116,246.0,101,68.0,25.0,77.0,993.2,29.1,0.0,26,15.0,15,154,69.0,Wigan (359),38,116,39.0,90.0,The Deanery Church of England High School and Sixth Form College,62.0,40.5
1179,82,255.0,138,82.0,33.0,77.0,1014.1,28.0,9.0,34,22.0,21,153,68.0,Wigan (359),55,119,38.0,94.0,Fred Longworth High School,67.0,41.6
1180,62,155.0,74,56.0,16.0,75.0,984.8,28.4,0.0,18,23.0,9,76,55.0,Wigan (359),36,42,25.0,90.0,Golborne High School,38.0,38.8
1181,43,150.0,88,79.0,21.0,86.0,1030.1,27.7,6.0,17,21.0,17,95,75.0,Wigan (359),32,37,53.0,98.0,Hawkley Hall High School,77.0,41.7
1182,40,171.0,103,42.0,10.0,53.0,944.4,27.0,0.0,28,33.0,10,59,40.0,Wigan (359),56,55,18.0,85.0,Hindley High School,34.0,32.9
1183,58,188.0,102,51.0,12.0,72.0,971.8,28.1,0.0,17,24.0,7,81,47.0,Wigan (359),46,30,15.0,83.0,Lowton Church of England High School,38.0,37.6
1184,27,122.0,61,42.0,1.0,46.0,941.0,26.6,0.0,31,54.0,15,26,34.0,Wigan (359),66,1,23.0,81.0,Rose Bridge High School,30.0,35.7
