,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
117,882,Southend on Sea,Eastern England,56.81390977443609,62.2,28.166351606805296,27.5,66.29143214509068,74.1,4.483146067415731,3.9,50.25555555555555,50.9,96.00119331742242,96.1,72.83223684210526,71.1,72.8764097744361,71.1,64.6735436893204,31.1,4.4886578449905485,6.5,24.984577861163224,39.5,0.0,0.0,2.65,9.0,55.8329355608592,64.0,74.23261278195488,73.2,45.187265917603,40.4,66.16111111111111,66.7,91.60023866348448,91.6,70.98308270676692,69.9,23.9063670411985,21.9,64.68666666666667,65.3,91.52267303102626,91.4,100273.56203007519,,95032.75992438562,,92411.6885553471,,99230.29962546818,,98373.73333333335,,101462.95942720765,,4076.489661654135,40.0,5.386090225563912,-0.6663516068052964,7.808567854909313,-0.5831460674157314,0.6444444444444457,0.09880668257757463,-1.7322368421052659,-1.7764097744361038,-33.573543689320395,2.0113421550094515,14.515422138836776,0.0,6.35,8.167064439140802,-1.0326127819548816,-4.787265917603001,0.5388888888888914,-0.0002386634844810942,-1.0830827067669162,-2.0063670411985015,0.6133333333333297,-0.12267303102625249,,,,,,,-4036.489661654135
118,210,Southwark,London,63.76617581436859,62.5,56.540825285338016,54.9,71.23411978221415,70.5,13.933753943217667,12.5,65.82680591818973,65.8,92.02608695652175,92.0,73.94109772423025,72.4,75.99732262382865,74.5,35.03071672354949,30.2,11.53087796312555,21.7,26.669791288566238,39.2,0.4668769716088328,2.0,14.210617928633596,23.7,55.45739130434782,63.8,80.69433288710398,79.1,69.3154574132492,62.7,80.58659704090515,80.5,87.52521739130434,87.5,75.57340473003123,74.0,53.2397476340694,48.0,77.12445604873804,77.0,83.1304347826087,83.1,101912.72646140115,,101268.07726075503,,102606.12522686027,,103909.68454258674,,102218.6684073107,,100277.40869565218,,4021.0664881749226,39.6,-1.2661758143685873,-1.6408252853380176,-0.734119782214151,-1.433753943217667,-0.0268059181897371,-0.02608695652175186,-1.5410977242302408,-1.4973226238286514,-4.8307167235494894,10.16912203687445,12.530208711433765,1.5331230283911672,9.489382071366403,8.342608695652174,-1.5943328871039881,-6.615457413249203,-0.08659704090514708,-0.025217391304337866,-1.5734047300312284,-5.239747634069403,-0.12445604873803973,-0.030434782608708133,,,,,,,-3981.4664881749227
119,342,St Helens,North West,56.41169853768279,55.2,38.22975517890772,36.6,64.15396952686447,63.4,3.0761421319796955,2.7,44.334792122538296,44.2,89.53763440860213,89.7,67.87626546681665,66.4,68.8031496062992,67.3,21.441124780316347,19.2,1.7232203389830507,7.7,9.698901363271855,24.2,0.0,0.0,1.564551422319475,7.0,27.926267281105993,43.5,68.74409448818898,67.1,45.192893401015226,40.3,65.31072210065646,65.1,80.0614439324117,80.0,60.614735658042754,59.4,18.883248730964468,17.2,58.06892778993436,57.8,76.83256528417819,76.8,98216.79415073116,,95136.06403013183,,99527.7145148356,,97908.27411167513,,98067.22100656456,,98536.11367127496,,3972.32283464567,39.0,-1.2116985376827856,-1.6297551789077218,-0.7539695268644735,-0.37614213197969537,-0.1347921225382933,0.16236559139787232,-1.476265466816642,-1.5031496062992034,-2.2411247803163477,5.976779661016949,14.501098636728145,0.0,5.435448577680525,15.573732718894007,-1.6440944881889834,-4.892893401015229,-0.21072210065646857,-0.06144393241170576,-1.2147356580427555,-1.6832487309644684,-0.2689277899343594,-0.03256528417819027,,,,,,,-3933.32283464567
120,860,Staffordshire,West Midlands,56.06575342465754,54.9,33.174097664543524,31.4,62.02182019058141,61.3,3.1777956556717606,2.8,48.55920232654757,48.6,91.73513139695714,91.8,67.9038904109589,66.5,68.08471232876714,66.7,26.645543981481485,20.9,2.6536252653927805,8.5,12.685710537218615,24.2,0.06999195494770717,0.4,4.631076028250936,10.9,35.68914246196404,48.2,70.19923287671232,68.9,45.05229283990346,40.6,67.78043207312005,67.8,84.5494467496542,84.6,63.18827397260274,62.0,24.25744167337088,22.0,63.357914416285844,63.4,79.30359612724754,79.3,99613.12328767125,,97094.10297239918,,100273.4636099986,,98849.17940466618,,99750.23680930618,,99395.3665283541,,3933.356712328767,38.7,-1.165753424657538,-1.7740976645435254,-0.7218201905814112,-0.37779565567176077,0.04079767345243113,0.06486860304285358,-1.403890410958894,-1.3847123287671366,-5.745543981481486,5.8463747346072195,11.514289462781385,0.33000804505229286,6.268923971749064,12.510857538035964,-1.2992328767123098,-4.452292839903457,0.019567926879943798,0.05055325034579994,-1.1882739726027367,-2.257441673370881,0.042085583714154495,-0.0035961272475475425,,,,,,,-3894.6567123287673
121,356,Stockport,North West,59.60028551034975,58.3,31.433224755700323,29.8,67.50457038391224,66.7,4.883582089552239,4.1,50.217634709587124,50.0,93.56049638055842,93.5,70.64703783012133,69.1,69.64917915774446,68.2,34.65484429065744,26.7,2.743208469055375,9.0,18.465255941499088,31.8,0.017910447761194027,0.3,5.951014695591322,13.2,44.941054808686665,57.9,71.30121341898645,70.1,56.88955223880596,50.8,65.51154653603919,65.2,84.94002068252325,84.9,67.89757316202713,66.5,30.232835820895527,26.7,64.43806857942617,64.3,85.53774560496382,85.3,99877.47680228409,,96662.36156351792,,100785.79067641681,,99362.41791044777,,99893.75087473758,,100036.26680455016,,4015.6352605281936,39.6,-1.3002855103497524,-1.633224755700322,-0.8045703839122353,-0.7835820895522394,-0.2176347095871236,-0.060496380558419105,-1.54703783012134,-1.449179157744453,-7.954844290657437,6.256791530944625,13.334744058500913,0.28208955223880594,7.248985304408677,12.958945191313333,-1.2012134189864554,-6.089552238805965,-0.311546536039188,-0.04002068252324875,-1.397573162027129,-3.532835820895528,-0.13806857942617512,-0.2377456049638198,,,,,,,-3976.0352605281937
122,808,Stockton-on-Tees,North East,56.68662674650699,55.1,32.55395683453237,30.3,65.95303867403315,65.2,4.777292576419215,3.9,43.77520161290322,43.4,90.72340425531915,90.7,70.31037924151697,68.3,67.7430139720559,65.9,29.864721485411145,23.8,1.7300539568345323,6.0,15.831657458563539,31.0,0.0,0.0,2.77116935483871,9.3,37.5970744680851,52.4,68.64021956087825,66.8,46.1877729257642,38.1,63.24798387096774,62.7,82.9534574468085,83.0,63.27195608782434,61.5,20.917030567685593,17.1,59.683467741935495,59.3,81.04122340425532,81.1,98799.7255489022,,95366.29496402877,,100111.88535911603,,97898.60262008733,,98569.25403225806,,99443.93617021275,,3953.1986027944113,38.6,-1.5866267465069868,-2.253956834532371,-0.7530386740331494,-0.8772925764192148,-0.3752016129032185,-0.023404255319150025,-2.010379241516972,-1.8430139720558998,-6.064721485411145,4.269946043165468,15.168342541436461,0.0,6.528830645161291,14.802925531914902,-1.8402195608782534,-8.087772925764199,-0.5479838709677338,0.04654255319150025,-1.7719560878243428,-3.817030567685592,-0.3834677419354975,0.058776595744674864,,,,,,,-3914.5986027944114
123,861,Stoke-on-Trent,West Midlands,45.67953020134228,50.0,30.387409200968523,29.5,53.78690629011553,61.3,5.6116504854368925,5.0,46.84758064516129,46.8,90.25306748466258,90.3,62.62164429530201,61.2,63.335989932885894,61.9,21.479228486646885,16.0,0.9691646489104117,5.6,6.96293324775353,21.7,0.048543689320388356,0.6,1.7887096774193547,7.2,29.615030674846622,43.9,66.63129194630872,65.5,44.47087378640777,40.5,67.31209677419355,67.2,79.78834355828222,79.7,58.57885906040268,57.3,28.118932038834956,25.0,60.31290322580646,60.2,74.30061349693253,74.2,98040.67533557046,,94989.56416464891,,89690.8087291399,,98544.17475728155,,97983.82258064515,,97804.87730061349,,3743.309563758389,36.7,4.320469798657719,-0.8874092009685235,7.5130937098844655,-0.6116504854368925,-0.04758064516128968,0.04693251533741716,-1.4216442953020092,-1.4359899328858958,-5.479228486646885,4.630835351089588,14.73706675224647,0.5514563106796116,5.411290322580646,14.284969325153376,-1.1312919463087212,-3.970873786407772,-0.11209677419354591,-0.08834355828221874,-1.2788590604026808,-3.1189320388349557,-0.11290322580645551,-0.10061349693252453,,,,,,,-3706.609563758389
124,935,Suffolk,Eastern England,52.16680294358136,51.7,28.344370860927153,27.4,58.33905284831846,58.2,2.850702143385071,2.6,50.40626645602948,50.2,92.5530263838593,92.5,63.475061324611616,62.6,65.5655491959662,64.8,26.049362402303583,20.1,1.6840596026490067,6.3,10.881889155799586,23.8,0.012564671101256468,0.1,4.617430226434965,11.7,35.89032591826178,51.8,69.7782774597983,68.9,49.43237250554325,46.2,70.13059505002633,70.1,83.48370408691153,83.5,62.994140092668324,62.2,22.550628233555063,21.2,65.5221169036335,65.5,85.88566994309365,85.8,100085.80267102753,,96608.50993377484,,100353.59299931368,,98972.83074648927,,100533.12796208532,,100021.78479048112,,3829.003815753612,37.8,-0.46680294358135654,-0.9443708609271546,-0.13905284831845677,-0.2507021433850709,-0.2062664560294749,-0.05302638385930436,-0.8750613246116146,-0.7655491959662015,-5.949362402303581,4.615940397350993,12.918110844200415,0.08743532889874353,7.082569773565035,15.909674081738217,-0.8782774597982979,-3.232372505543246,-0.030595050026335002,0.016295913088470115,-0.7941400926683215,-1.3506282335550637,-0.022116903633502716,-0.08566994309364873,,,,,,,-3791.2038157536117
125,394,Sunderland,North East,51.388888888888886,51.0,30.1792828685259,29.0,61.93069306930693,62.2,1.4693446088794926,1.3,44.56326268464997,44.2,91.78471474703981,91.7,64.21527777777779,62.9,64.35780423280423,62.9,28.4107285828663,22.1,2.58097609561753,8.0,17.710400990099007,29.3,0.010570824524312896,0.2,4.848426461143225,10.6,45.82454251883746,54.6,65.43419312169311,64.0,41.10570824524313,38.7,62.795118818240226,62.4,81.44025834230357,81.3,59.57308201058201,58.1,17.004228329809727,16.2,58.96339113680155,58.8,80.79763186221744,80.6,98751.1078042328,,96450.03984063746,,98012.79207920792,,97623.46723044397,,98608.53564547205,,98706.87836383209,,3775.023148148148,37.1,-0.38888888888888573,-1.179282868525899,0.26930693069306955,-0.16934460887949254,-0.3632626846499676,-0.0847147470398113,-1.315277777777787,-1.4578042328042287,-6.3107285828663,5.41902390438247,11.589599009900994,0.1894291754756871,5.751573538856775,8.77545748116254,-1.434193121693113,-2.405708245243126,-0.39511881824022765,-0.14025834230356793,-1.4730820105820115,-0.8042283298097281,-0.16339113680155037,-0.19763186221744888,,,,,,,-3737.923148148148
126,936,Surrey,South East,64.90795217308786,63.5,39.39782190903267,37.0,69.34387880138131,68.3,6.8152466367713025,5.7,57.08911856474258,57.0,93.1057513914657,93.0,75.5361548680964,74.0,75.77054469538812,74.1,36.18966908797417,30.6,5.3818641896220365,12.9,19.669056477665144,33.9,0.22331838565022424,0.8,7.654056162246489,16.7,46.799363901404725,60.2,77.31505029417349,75.8,59.80807174887892,51.5,73.54758190327613,73.4,86.82374768089053,86.8,74.67251850446006,73.4,29.078923766816146,26.0,72.08034321372855,72.0,90.409488470713,90.4,101180.8104004555,,98227.69378603458,,101697.28417065831,,101219.37219730939,,101274.17901716068,,101026.32653061225,,4139.9639400265705,40.7,-1.407952173087864,-2.397821909032672,-1.043878801381311,-1.1152466367713023,-0.08911856474257718,-0.10575139146570223,-1.5361548680964034,-1.6705446953881307,-5.5896690879741655,7.518135810377964,14.230943522334854,0.5766816143497758,9.04594383775351,13.400636098595278,-1.5150502941734914,-8.308071748878923,-0.14758190327611942,-0.023747680890537026,-1.2725185044600522,-3.078923766816146,-0.08034321372855402,-0.009488470712994967,,,,,,,-4099.263940026571
127,319,Sutton,London,73.16162747293767,72.1,47.50542299349241,44.7,78.4941388638413,78.1,5.713675213675215,4.8,56.43360160965795,56.8,97.09939301972685,97.0,78.6233669279582,77.6,84.78051511758119,83.6,60.64594972067039,44.4,10.48941431670282,18.8,37.35953110910731,50.0,0.02564102564102564,0.7,7.771629778672032,16.7,61.801972685887705,73.5,85.97573721537887,84.8,63.17948717948718,55.1,80.36317907444668,80.7,93.15402124430956,93.2,77.89399029488614,77.2,28.487179487179493,25.0,66.80784708249497,67.1,94.13277693474963,94.1,102306.11048898842,,99742.4295010846,,102841.42019837693,,102515.47008547011,,101506.62977867202,,102491.17602427921,,4463.348264277715,44.1,-1.0616274729376727,-2.8054229934924066,-0.3941388638413059,-0.9136752136752149,0.3663983903420487,-0.09939301972684689,-1.0233669279582074,-1.1805151175811943,-16.24594972067039,8.31058568329718,12.640468890892691,0.6743589743589743,8.928370221327967,11.698027314112295,-1.1757372153788737,-8.079487179487181,0.3368209255533259,0.04597875569044163,-0.6939902948861345,-3.4871794871794926,0.29215291750502104,-0.03277693474963428,,,,,,,-4419.248264277715
128,866,Swindon,South West,54.51263537906137,53.1,34.77366255144033,32.2,60.05780346820809,59.4,5.461038961038961,4.9,47.09683098591549,46.9,89.51082251082252,89.5,66.93005415162453,65.3,70.27662454873646,68.6,21.96794081381011,18.9,1.8374897119341562,6.3,10.255965317919076,22.7,0.03896103896103896,0.3,2.7147887323943665,9.5,31.165945165945164,44.7,72.2937725631769,70.5,52.655844155844164,46.7,69.78609154929578,69.6,85.09668109668111,85.1,62.42148014440433,60.9,28.438311688311686,25.4,62.73327464788733,62.4,76.60750360750363,76.7,98983.65523465704,,96022.83950617285,,99826.50867052024,,100364.35064935064,,99038.20422535212,,98313.16017316018,,3834.7743682310474,37.6,-1.4126353790613706,-2.5736625514403286,-0.657803468208094,-0.5610389610389603,-0.19683098591548998,-0.01082251082252128,-1.6300541516245346,-1.67662454873647,-3.067940813810111,4.462510288065843,12.444034682080924,0.261038961038961,6.785211267605634,13.534054834054839,-1.7937725631769013,-5.9558441558441615,-0.18609154929578153,0.003318903318884736,-1.5214801444043289,-3.038311688311687,-0.33327464788732897,0.09249639249637198,,,,,,,-3797.1743682310475
129,357,Tameside,North West,54.3813463708161,53.7,33.641618497109825,32.9,64.38127090301003,63.9,5.646039603960395,5.3,48.39758179231864,48.5,90.8880503144654,90.9,64.63595336592704,64.0,69.73749529898457,68.7,24.028079710144926,19.9,2.3816184971098266,8.5,14.847508361204016,25.5,0.0297029702970297,0.2,4.771692745376956,10.7,38.183647798742136,47.9,69.90898834148176,69.1,45.75247524752475,42.8,69.68990042674254,69.6,82.97610062893082,82.9,60.60135389244077,59.9,24.183168316831686,22.7,62.07681365576101,62.0,76.79622641509435,76.7,99262.5535915758,,97269.63005780347,,100214.9331103679,,99006.83168316835,,99634.28876244668,,98773.88679245283,,3838.3226776983834,37.9,-0.6813463708160938,-0.7416184971098261,-0.48127090301003506,-0.3460396039603948,0.10241820768136023,0.01194968553460285,-0.6359533659270369,-1.0374952989845667,-4.128079710144927,6.118381502890173,10.652491638795984,0.1702970297029703,5.928307254623043,9.716352201257862,-0.8089883414817649,-2.9524752475247524,-0.08990042674254539,-0.07610062893081704,-0.7013538924407712,-1.4831683168316872,-0.07681365576100774,-0.0962264150943497,,,,,,,-3800.4226776983833
130,894,Telford and Wrekin,West Midlands,45.146839223494275,51.7,29.180887372013654,28.0,51.7217146872804,61.9,2.914826498422713,2.8,41.76036400404449,41.9,93.54003139717426,93.6,61.983573917371835,60.5,66.56296665007467,65.1,38.53913043478261,24.4,2.803686006825939,7.1,14.924624033731554,31.9,0.0,0.0,4.494438827098079,9.8,47.3767660910518,59.3,68.52414136386263,67.2,44.3217665615142,41.8,64.54297269969665,64.4,84.24489795918367,84.3,58.72125435540071,57.4,19.88958990536278,18.0,54.35288169868555,54.3,82.2370486656201,82.3,98638.74564459929,,95037.06484641638,,88639.05832747716,,96460.66246056782,,97745.73306370071,,100117.75510204083,,3979.2035838725733,39.2,6.553160776505727,-1.180887372013654,10.178285312719602,-0.1148264984227132,0.13963599595550846,0.0599686028257338,-1.4835739173718352,-1.4629666500746765,-14.139130434782608,4.296313993174061,16.975375966268444,0.0,5.305561172901922,11.923233908948198,-1.3241413638626227,-2.5217665615142053,-0.14297269969664228,0.05510204081632253,-1.3212543554007112,-1.8895899053627794,-0.05288169868555315,0.0629513343799033,,,,,,,-3940.0035838725735
131,883,Thurrock,Eastern England,59.022118742724096,58.0,39.519650655021834,38.3,66.11111111111111,65.3,11.764900662251657,11.0,59.031413612565444,58.9,95.13819095477386,95.0,71.83469150174624,70.7,69.71885913853319,68.6,27.172006745362566,20.8,2.306899563318777,7.8,12.27065873015873,25.5,0.11589403973509933,0.9,5.145549738219895,13.4,44.572864321608044,55.5,72.27764842840513,71.3,56.62582781456953,52.4,73.00314136125655,72.8,83.02763819095479,82.9,73.93306169965076,72.9,42.44039735099338,39.4,76.84083769633509,76.6,90.23618090452261,90.2,101266.81606519208,,98905.28384279477,,102138.78571428574,,101278.80794701987,,101442.83769633507,,100872.16080402011,,3904.947613504074,38.6,-1.0221187427240963,-1.2196506550218373,-0.8111111111111171,-0.764900662251657,-0.1314136125654457,-0.13819095477386156,-1.1346915017462322,-1.118859138533196,-6.372006745362565,5.493100436681223,13.22934126984127,0.7841059602649006,8.254450261780105,10.927135678391956,-0.9776484284051321,-4.225827814569534,-0.2031413612565558,-0.12763819095478368,-1.0330616996507587,-3.0403973509933806,-0.24083769633509178,-0.03618090452260958,,,,,,,-3866.347613504074
132,880,Torbay,South West,58.48400556328234,56.6,37.52969121140142,35.1,67.1583087512291,66.0,2.624338624338624,2.2,42.299694189602455,42.2,95.92687385740403,96.0,65.25452016689847,63.6,80.20305980528512,77.8,57.64024390243902,25.2,6.492042755344418,10.4,25.24520157325468,31.6,0.021164021164021166,0.4,3.432721712538226,6.4,46.352833638025594,57.0,80.64534075104312,78.7,61.00529100529101,52.4,78.49847094801223,78.2,89.54113345521023,89.6,60.35674547983311,58.9,8.507936507936508,8.4,52.946483180428125,53.0,85.31627056672761,85.2,99773.13630041723,,97237.36342042756,,100811.26843657819,,99597.30158730158,,99263.74617737003,,100393.6197440585,,3994.3393602225315,39.2,-1.8840055632823365,-2.429691211401419,-1.1583087512291002,-0.424338624338624,-0.09969418960245235,0.07312614259596728,-1.6545201668984717,-2.4030598052851246,-32.44024390243902,3.9079572446555826,6.354798426745322,0.37883597883597886,2.9672782874617742,10.647166361974406,-1.945340751043119,-8.605291005291008,-0.2984709480122234,0.058866544789765385,-1.4567454798331099,-0.10793650793650755,0.053516819571875374,-0.11627056672760716,,,,,,,-3955.1393602225316
133,211,Tower Hamlets,London,60.58871627146362,59.7,57.67340251228836,56.8,69.26829268292683,68.6,16.45910290237467,15.5,61.00306748466258,60.7,89.86252045826515,89.9,71.66721177432544,70.7,72.98282910874899,72.1,29.29429429429429,24.7,10.793850354997272,22.8,16.142845528455286,30.4,0.4459102902374671,2.8,9.534509202453988,18.9,39.296235679214405,54.0,76.68397383483236,75.7,67.82585751978893,64.3,76.61042944785275,76.4,82.70867430441899,82.7,69.38757154538021,68.3,47.464379947229546,45.0,71.83512269938652,71.6,76.8330605564648,76.8,101564.3172526574,,101356.88694702348,,102240.8292682927,,103906.43799472296,,101730.21472392639,,99521.7184942717,,3952.890433360589,39.1,-0.8887162714636148,-0.8734025122883651,-0.6682926829268325,-0.9591029023746707,-0.30306748466257716,0.03747954173485368,-0.9672117743254347,-0.882829108748993,-4.59429429429429,12.00614964500273,14.257154471544712,2.354089709762533,9.36549079754601,14.703764320785595,-0.983973834832355,-3.5258575197889286,-0.21042944785274642,-0.008674304418988754,-1.0875715453802144,-2.4643799472295456,-0.23512269938652253,-0.03306055646480388,,,,,,,-3913.7904333605893
134,358,Trafford,North West,53.771289537712896,72.2,43.594306049822066,44.0,56.241900647948164,79.2,5.2422680412371125,4.4,55.43542757417102,55.3,96.10788690476193,96.2,79.32985749044143,78.2,82.66214807090718,81.4,56.49601160261059,38.0,5.707508896797153,15.2,15.127447084233262,43.7,0.025773195876288662,0.4,6.395287958115184,13.1,50.00520833333334,63.9,81.42996176572818,80.1,62.15463917525774,53.3,73.50959860383945,73.2,89.20758928571428,89.0,75.82586027111576,74.7,30.453608247422682,26.3,64.30977312390925,64.3,89.5639880952381,89.5,101083.13868613138,,95019.39501779359,,76996.28077753779,,101864.89690721649,,100358.36823734728,,101303.25148809527,,4375.112964893987,43.3,18.428710462287107,0.40569395017793397,22.95809935205184,-0.8422680412371122,-0.13542757417102536,0.09211309523807643,-1.1298574904414238,-1.2621480709071733,-18.496011602610587,9.492491103202847,28.572552915766742,0.37422680412371134,6.704712041884815,13.894791666666656,-1.3299617657281857,-8.854639175257745,-0.30959860383944715,-0.2075892857142776,-1.125860271115755,-4.153608247422682,-0.009773123909255332,-0.063988095238102,,,,,,,-4331.812964893987
135,384,Wakefield,Yorkshire & Humberside,59.02681780481062,58.2,35.80375782881002,34.7,67.39375705152312,66.8,6.7013888888888875,6.1,55.10158730158731,55.0,94.61748120300753,94.5,70.67956870334532,69.6,69.99308819463644,69.1,25.129703763010408,21.8,1.3833402922755744,7.1,12.491857841293722,27.2,0.07986111111111112,0.5,3.2216931216931215,11.3,39.505639097744364,53.4,74.77522808957701,73.8,52.89236111111111,49.0,73.37724867724869,73.4,88.70394736842104,88.5,66.38070223942495,65.6,29.569444444444443,27.5,68.3031746031746,68.3,82.27443609022556,82.3,99574.44290848769,,97365.13569937371,,100371.8691237307,,99807.51736111111,,99734.98412698414,,99175.07518796992,,3886.1459773292772,38.4,-0.8268178048106165,-1.1037578288100178,-0.5937570515231272,-0.6013888888888879,-0.10158730158730833,-0.11748120300752873,-1.0795687033453305,-0.893088194636448,-3.329703763010407,5.716659707724425,14.708142158706277,0.4201388888888889,8.07830687830688,13.894360902255634,-0.9752280895770156,-3.892361111111107,0.022751322751318526,-0.20394736842104066,-0.7807022394249543,-2.069444444444443,-0.0031746031745996106,0.02556390977443357,,,,,,,-3847.745977329277
136,335,Walsall,West Midlands,46.83658170914543,48.8,31.723563696919232,31.2,55.34208059981256,58.9,2.7909604519774014,2.6,42.41727019498608,42.2,89.77591623036648,89.9,62.09715142428786,61.0,62.340329835082464,61.1,33.35105407882678,20.0,2.4390174854288094,7.5,12.612656982193062,27.2,0.026365348399246705,0.3,3.595543175487465,9.3,43.682722513089,52.6,63.97901049475262,62.9,39.69491525423729,36.9,62.66462395543175,62.6,79.15287958115182,79.4,56.99460269865069,56.1,19.15065913370998,17.7,56.37270194986071,56.2,78.73298429319374,79.0,98519.40329835081,,95051.77352206495,,95053.2099343955,,96877.75894538606,,98516.21169916433,,99197.49738219894,,3831.9610194902543,37.7,1.9634182908545696,-0.5235636969192328,3.557919400187437,-0.1909604519774013,-0.21727019498607802,0.12408376963352907,-1.0971514242878584,-1.2403298350824628,-13.351054078826778,5.06098251457119,14.587343017806937,0.2736346516007533,5.704456824512535,8.917277486911004,-1.0790104947526231,-2.7949152542372886,-0.06462395543174893,0.24712041884818348,-0.8946026986506865,-1.45065913370998,-0.1727019498607092,0.2670157068062622,,,,,,,-3794.2610194902545
137,320,Waltham Forest,London,58.3843329253366,56.7,48.80478087649402,46.1,65.0310988251555,64.4,9.938775510204085,9.1,59.34874290348742,59.0,93.27243066884175,93.2,69.04732762137903,67.2,71.6185230518156,69.7,26.872317596566525,23.3,5.583535856573706,15.3,14.229198341395996,29.2,0.30102040816326536,1.6,7.0583941605839415,17.2,39.46166394779772,55.7,80.28641370869035,77.7,67.47959183673471,61.4,80.42092457420925,79.8,87.98205546492657,87.9,69.2578539371685,67.2,36.59693877551019,33.7,70.64882400648824,70.0,86.76182707993478,86.6,102054.94492044063,,101642.49003984065,,102352.45335176226,,103797.6020408163,,102166.13949716142,,100598.05872756933,,3969.85720114239,38.8,-1.684332925336598,-2.70478087649402,-0.6310988251554903,-0.8387755102040853,-0.34874290348741965,-0.07243066884174709,-1.8473276213790228,-1.9185230518155976,-3.572317596566524,9.716464143426295,14.970801658604003,1.2989795918367348,10.141605839416059,16.238336052202285,-2.586413708690344,-6.079591836734714,-0.6209245742092548,-0.08205546492656879,-2.0578539371685025,-2.8969387755101863,-0.6488240064882405,-0.16182707993478118,,,,,,,-3931.0572011423897
